Group,CURL
Group 2,020.583
Group 2,020.606
Group 2,020.613
Group 2,020.596
Group 2,020.651
Group 2,020.610
Group 2,020.578
Group 2,020.636
Group 2,020.588
Group 2,020.633
Group 2,020.597
Group 2,020.576
Group 2,020.601
Group 2,020.596
Group 2,020.611
Group 2,020.615
Group 2,020.597
Group 2,020.614
Group 2,020.625
Group 2,020.604
Group 2,020.634
Group 2,020.630
Group 2,020.619
Group 2,020.589
Group 2,020.586
Group 2,020.618
Group 2,020.587
Group 2,020.568
Group 2,020.610
Group 2,020.616
