Group,PING
Group 2,17.01677703296
Group 2,18.01677703314
Group 2,57.01677703331
Group 2,18.01677703349
Group 2,17.01677703366
Group 2,57.01677703383
Group 2,18.01677703401
Group 2,17.01677703418
Group 2,18.01677703436
Group 2,57.01677703453
Group 2,17.01677703470
Group 2,18.01677703488
Group 2,57.01677703505
Group 2,17.01677703522
Group 2,18.01677703540
Group 2,17.01677703557
Group 2,58.01677703575
Group 2,17.01677703592
Group 2,18.01677703610
Group 2,57.01677703627
Group 2,17.01677703644
Group 2,17.01677703662
Group 2,17.01677703679
Group 2,58.01677703697
Group 2,17.01677703714
Group 2,18.01677703732
Group 2,57.01677703749
Group 2,17.01677703766
Group 2,18.01677703784
Group 2,57.01677703801
