Group,PING
Group 1,7.01677453944
Group 1,7.01677453951
Group 1,8.01677453959
Group 1,47.01677453966
Group 1,8.01677453974
Group 1,7.01677453981
Group 1,7.01677453988
Group 1,8.01677453996
Group 1,7.01677454003
Group 1,8.01677454011
Group 1,7.01677454018
Group 1,47.01677454025
Group 1,8.01677454033
Group 1,7.01677454040
Group 1,8.01677454048
Group 1,7.01677454055
Group 1,7.01677454062
Group 1,8.01677454070
Group 1,7.01677454077
Group 1,48.01677454085
Group 1,7.01677454092
Group 1,7.01677454099
Group 1,8.01677454107
Group 1,7.01677454114
Group 1,8.01677454122
Group 1,7.01677454129
Group 1,8.01677454137
Group 1,47.01677454144
Group 1,7.01677454151
Group 1,8.01677454159
Group 2,18.01677461187
Group 2,17.01677461204
Group 2,58.01677461222
Group 2,17.01677461239
Group 2,17.01677461256
Group 2,17.01677461274
Group 2,57.01677461291
Group 2,18.01677461309
Group 2,17.01677461326
Group 2,58.01677461344
Group 2,17.01677461361
Group 2,17.01677461378
Group 2,18.01677461396
Group 2,57.01677461413
Group 2,18.01677461431
Group 2,17.01677461448
Group 2,58.01677461466
Group 2,17.01677461483
Group 2,17.01677461500
Group 2,18.01677461518
Group 2,57.01677461535
Group 2,17.01677461552
Group 2,17.01677461570
Group 2,57.01677461587
Group 2,18.01677461605
Group 2,17.01677461622
Group 2,58.01677461640
Group 2,17.01677461657
Group 2,17.01677461674
Group 2,18.01677461692
