Group,PING
Group 1,7.01677453727
Group 1,7.01677453734
Group 1,7.01677453741
Group 1,8.01677453749
Group 1,7.01677453756
Group 1,7.01677453763
Group 1,7.01677453770
Group 1,7.01677453777
Group 1,48.01677453785
Group 1,7.01677453792
Group 1,7.01677453799
Group 1,7.01677453806
Group 1,8.01677453814
Group 1,7.01677453821
Group 1,7.01677453828
Group 1,7.01677453835
Group 1,48.01677453843
Group 1,7.01677453850
Group 1,7.01677453857
Group 1,7.01677453864
Group 1,7.01677453871
Group 1,8.01677453879
Group 1,7.01677453886
Group 1,7.01677453893
Group 1,47.01677453900
Group 1,8.01677453908
Group 1,7.01677453915
Group 1,7.01677453922
Group 1,7.01677453929
Group 1,8.01677453937
Group 2,18.01677460640
Group 2,19.01677460659
Group 2,18.01677460677
Group 2,58.01677460695
Group 2,18.01677460713
Group 2,19.01677460732
Group 2,58.01677460750
Group 2,18.01677460768
Group 2,18.01677460786
Group 2,59.01677460805
Group 2,18.01677460823
Group 2,18.01677460841
Group 2,18.01677460859
Group 2,59.01677460878
Group 2,18.01677460896
Group 2,18.01677460914
Group 2,58.01677460932
Group 2,19.01677460951
Group 2,18.01677460969
Group 2,58.01677460987
Group 2,18.01677461005
Group 2,18.01677461023
Group 2,58.01677461042
Group 2,18.01677461060
Group 2,18.01677461078
Group 2,18.01677461096
Group 2,59.01677461115
Group 2,18.01677461133
Group 2,18.01677461151
Group 2,58.01677461169
