Group,PING
Group 1,7.01677453505
Group 1,8.01677453513
Group 1,7.01677453520
Group 1,8.01677453528
Group 1,7.01677453535
Group 1,47.01677453542
Group 1,8.01677453550
Group 1,7.01677453557
Group 1,8.01677453565
Group 1,7.01677453572
Group 1,7.01677453579
Group 1,8.01677453587
Group 1,7.01677453594
Group 1,48.01677453602
Group 1,7.01677453609
Group 1,7.01677453616
Group 1,8.01677453624
Group 1,7.01677453631
Group 1,8.01677453639
Group 1,7.01677453646
Group 1,7.01677453653
Group 1,48.01677453661
Group 1,7.01677453668
Group 1,7.01677453675
Group 1,8.01677453683
Group 1,7.01677453690
Group 1,7.01677453697
Group 1,7.01677453705
Group 1,7.01677453712
Group 1,48.01677453720
Group 2,17.01677460117
Group 2,18.01677460135
Group 2,57.01677460152
Group 2,18.01677460170
Group 2,17.01677460187
Group 2,57.01677460204
Group 2,18.01677460222
Group 2,17.01677460239
Group 2,18.01677460257
Group 2,57.01677460274
Group 2,17.01677460291
Group 2,18.01677460309
Group 2,57.01677460326
Group 2,18.01677460344
Group 2,17.01677460361
Group 2,17.01677460378
Group 2,58.01677460396
Group 2,17.01677460413
Group 2,18.01677460431
Group 2,57.01677460448
Group 2,17.01677460465
Group 2,18.01677460483
Group 2,57.01677460500
Group 2,18.01677460518
Group 2,17.01677460535
Group 2,17.01677460552
Group 2,57.01677460570
Group 2,17.01677460587
Group 2,18.01677460605
Group 2,57.01677460622
