Group,PING
Group 1,7.01677454166
Group 1,7.01677454173
Group 1,7.01677454180
Group 1,8.01677454188
Group 1,7.01677454195
Group 1,47.01677454202
Group 1,7.01677454209
Group 1,8.01677454217
Group 1,7.01677454224
Group 1,7.01677454231
Group 1,7.01677454238
Group 1,7.01677454245
Group 1,8.01677454253
Group 1,47.01677454260
Group 1,7.01677454267
Group 1,7.01677454274
Group 1,8.01677454282
Group 1,7.01677454289
Group 1,7.01677454296
Group 1,7.01677454303
Group 1,7.01677454311
Group 1,7.01677454318
Group 1,47.01677454325
Group 1,7.01677454332
Group 1,7.01677454339
Group 1,8.01677454347
Group 1,7.01677454354
Group 1,7.01677454361
Group 1,7.01677454368
Group 1,7.01677454375
Group 2,7.01677461699
Group 2,47.01677461706
Group 2,7.01677461713
Group 2,8.01677461721
Group 2,7.01677461728
Group 2,7.01677461735
Group 2,7.01677461742
Group 2,8.01677461750
Group 2,7.01677461757
Group 2,47.01677461764
Group 2,7.01677461771
Group 2,7.01677461779
Group 2,7.01677461786
Group 2,7.01677461793
Group 2,7.01677461800
Group 2,7.01677461807
Group 2,8.01677461815
Group 2,47.01677461822
Group 2,7.01677461829
Group 2,7.01677461836
Group 2,8.01677461844
Group 2,7.01677461851
Group 2,7.01677461858
Group 2,7.01677461865
Group 2,7.01677461872
Group 2,47.01677461880
Group 2,7.01677461887
Group 2,7.01677461894
Group 2,7.01677461901
Group 2,8.01677461909
