Data; Group; Nome_POD; APT
ter 07 mar 2023 12:50:41 -03; Group 2; db-684b9b49fd-75jjw; 202.01678204241
ter 07 mar 2023 12:52:42 -03; Group 2; db-684b9b49fd-75jjw; 201.01678204362
ter 07 mar 2023 12:54:44 -03; Group 2; db-684b9b49fd-75jjw; 202.01678204484
ter 07 mar 2023 12:56:45 -03; Group 2; db-684b9b49fd-75jjw; 201.01678204605
ter 07 mar 2023 12:58:47 -03; Group 2; db-684b9b49fd-75jjw; 202.01678204727
ter 07 mar 2023 13:00:48 -03; Group 2; db-684b9b49fd-75jjw; 4201.01678204848
ter 07 mar 2023 13:02:50 -03; Group 2; db-684b9b49fd-75jjw; 202.01678204970
ter 07 mar 2023 13:04:52 -03; Group 2; db-684b9b49fd-75jjw; 202.01678205092
ter 07 mar 2023 13:06:53 -03; Group 2; db-684b9b49fd-75jjw; 201.01678205213
ter 07 mar 2023 13:08:55 -03; Group 2; db-684b9b49fd-75jjw; 202.01678205335
ter 07 mar 2023 13:10:56 -03; Group 2; db-684b9b49fd-75jjw; 201.01678205456
ter 07 mar 2023 13:12:58 -03; Group 2; db-684b9b49fd-75jjw; 202.01678205578
ter 07 mar 2023 13:14:59 -03; Group 2; db-684b9b49fd-75jjw; 201.01678205699
ter 07 mar 2023 13:17:01 -03; Group 2; db-684b9b49fd-75jjw; 242.01678205821
ter 07 mar 2023 13:19:03 -03; Group 2; db-684b9b49fd-75jjw; 202.01678205943
ter 07 mar 2023 13:21:04 -03; Group 2; db-684b9b49fd-75jjw; 201.01678206064
ter 07 mar 2023 13:23:06 -03; Group 2; db-684b9b49fd-75jjw; 202.01678206186
ter 07 mar 2023 13:25:07 -03; Group 2; db-684b9b49fd-75jjw; 201.01678206307
ter 07 mar 2023 13:27:09 -03; Group 2; db-684b9b49fd-75jjw; 202.01678206429
ter 07 mar 2023 13:29:11 -03; Group 2; db-684b9b49fd-75jjw; 202.01678206551
ter 07 mar 2023 13:31:12 -03; Group 2; db-684b9b49fd-75jjw; 201.01678206672
ter 07 mar 2023 13:33:14 -03; Group 2; db-684b9b49fd-75jjw; 202.01678206794
ter 07 mar 2023 13:35:15 -03; Group 2; db-684b9b49fd-75jjw; 201.01678206915
ter 07 mar 2023 13:37:17 -03; Group 2; db-684b9b49fd-75jjw; 202.01678207037
ter 07 mar 2023 13:39:19 -03; Group 2; db-684b9b49fd-75jjw; 202.01678207159
ter 07 mar 2023 13:41:20 -03; Group 2; db-684b9b49fd-75jjw; 201.01678207280
ter 07 mar 2023 13:43:22 -03; Group 2; db-684b9b49fd-75jjw; 202.01678207402
ter 07 mar 2023 13:45:23 -03; Group 2; db-684b9b49fd-75jjw; 201.01678207523
ter 07 mar 2023 13:47:25 -03; Group 2; db-684b9b49fd-75jjw; 202.01678207645
ter 07 mar 2023 13:49:26 -03; Group 2; db-684b9b49fd-75jjw; 201.01678207766
ter 07 mar 2023 13:49:37 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207777
ter 07 mar 2023 13:49:48 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207788
ter 07 mar 2023 13:49:59 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207799
ter 07 mar 2023 13:50:10 -03; Group 2; redis-67db9bd79b-msprv; 51.01678207810
ter 07 mar 2023 13:50:21 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207821
ter 07 mar 2023 13:50:31 -03; Group 2; redis-67db9bd79b-msprv; 10.01678207831
ter 07 mar 2023 13:50:42 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207842
ter 07 mar 2023 13:50:53 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207853
ter 07 mar 2023 13:51:04 -03; Group 2; redis-67db9bd79b-msprv; 51.01678207864
ter 07 mar 2023 13:51:15 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207875
ter 07 mar 2023 13:51:25 -03; Group 2; redis-67db9bd79b-msprv; 10.01678207885
ter 07 mar 2023 13:51:36 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207896
ter 07 mar 2023 13:51:47 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207907
ter 07 mar 2023 13:51:58 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207918
ter 07 mar 2023 13:52:09 -03; Group 2; redis-67db9bd79b-msprv; 51.01678207929
ter 07 mar 2023 13:52:19 -03; Group 2; redis-67db9bd79b-msprv; 10.01678207939
ter 07 mar 2023 13:52:30 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207950
ter 07 mar 2023 13:52:41 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207961
ter 07 mar 2023 13:52:52 -03; Group 2; redis-67db9bd79b-msprv; 11.01678207972
ter 07 mar 2023 13:53:03 -03; Group 2; redis-67db9bd79b-msprv; 51.01678207983
ter 07 mar 2023 13:53:13 -03; Group 2; redis-67db9bd79b-msprv; 10.01678207993
ter 07 mar 2023 13:53:24 -03; Group 2; redis-67db9bd79b-msprv; 11.01678208004
ter 07 mar 2023 13:53:35 -03; Group 2; redis-67db9bd79b-msprv; 11.01678208015
ter 07 mar 2023 13:53:46 -03; Group 2; redis-67db9bd79b-msprv; 11.01678208026
ter 07 mar 2023 13:53:57 -03; Group 2; redis-67db9bd79b-msprv; 11.01678208037
ter 07 mar 2023 13:54:07 -03; Group 2; redis-67db9bd79b-msprv; 50.01678208047
ter 07 mar 2023 13:54:18 -03; Group 2; redis-67db9bd79b-msprv; 11.01678208058
ter 07 mar 2023 13:54:29 -03; Group 2; redis-67db9bd79b-msprv; 11.01678208069
ter 07 mar 2023 13:54:40 -03; Group 2; redis-67db9bd79b-msprv; 11.01678208080
ter 07 mar 2023 13:54:51 -03; Group 2; redis-67db9bd79b-msprv; 11.01678208091
ter 07 mar 2023 13:56:52 -03; Group 2; result-77f68799c4-tkqx9; 201.01678208212
ter 07 mar 2023 13:58:54 -03; Group 2; result-77f68799c4-tkqx9; 202.01678208334
ter 07 mar 2023 14:00:55 -03; Group 2; result-77f68799c4-tkqx9; 4201.01678208455
ter 07 mar 2023 14:02:57 -03; Group 2; result-77f68799c4-tkqx9; 202.01678208577
ter 07 mar 2023 14:04:59 -03; Group 2; result-77f68799c4-tkqx9; 202.01678208699
ter 07 mar 2023 14:07:00 -03; Group 2; result-77f68799c4-tkqx9; 241.01678208820
ter 07 mar 2023 14:09:02 -03; Group 2; result-77f68799c4-tkqx9; 202.01678208942
ter 07 mar 2023 14:11:03 -03; Group 2; result-77f68799c4-tkqx9; 201.01678209063
ter 07 mar 2023 14:13:05 -03; Group 2; result-77f68799c4-tkqx9; 202.01678209185
ter 07 mar 2023 14:15:06 -03; Group 2; result-77f68799c4-tkqx9; 201.01678209306
ter 07 mar 2023 14:17:08 -03; Group 2; result-77f68799c4-tkqx9; 202.01678209428
ter 07 mar 2023 14:19:09 -03; Group 2; result-77f68799c4-tkqx9; 201.01678209549
ter 07 mar 2023 14:21:11 -03; Group 2; result-77f68799c4-tkqx9; 202.01678209671
ter 07 mar 2023 14:23:12 -03; Group 2; result-77f68799c4-tkqx9; 201.01678209792
ter 07 mar 2023 14:25:14 -03; Group 2; result-77f68799c4-tkqx9; 202.01678209914
ter 07 mar 2023 14:27:15 -03; Group 2; result-77f68799c4-tkqx9; 201.01678210035
ter 07 mar 2023 14:29:17 -03; Group 2; result-77f68799c4-tkqx9; 202.01678210157
ter 07 mar 2023 14:31:19 -03; Group 2; result-77f68799c4-tkqx9; 202.01678210279
ter 07 mar 2023 14:33:20 -03; Group 2; result-77f68799c4-tkqx9; 201.01678210400
ter 07 mar 2023 14:35:22 -03; Group 2; result-77f68799c4-tkqx9; 202.01678210522
ter 07 mar 2023 14:37:23 -03; Group 2; result-77f68799c4-tkqx9; 201.01678210643
ter 07 mar 2023 14:39:25 -03; Group 2; result-77f68799c4-tkqx9; 202.01678210765
ter 07 mar 2023 14:41:27 -03; Group 2; result-77f68799c4-tkqx9; 202.01678210887
ter 07 mar 2023 14:43:28 -03; Group 2; result-77f68799c4-tkqx9; 201.01678211008
ter 07 mar 2023 14:45:30 -03; Group 2; result-77f68799c4-tkqx9; 202.01678211130
ter 07 mar 2023 14:47:31 -03; Group 2; result-77f68799c4-tkqx9; 201.01678211251
ter 07 mar 2023 14:49:33 -03; Group 2; result-77f68799c4-tkqx9; 202.01678211373
ter 07 mar 2023 14:51:34 -03; Group 2; result-77f68799c4-tkqx9; 201.01678211494
ter 07 mar 2023 14:53:36 -03; Group 2; result-77f68799c4-tkqx9; 202.01678211616
ter 07 mar 2023 14:55:37 -03; Group 2; result-77f68799c4-tkqx9; 201.01678211737
ter 07 mar 2023 14:55:48 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211748
ter 07 mar 2023 14:55:59 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211759
ter 07 mar 2023 14:56:09 -03; Group 2; vote-79787c6c8b-hdd92; 50.01678211769
ter 07 mar 2023 14:56:20 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211780
ter 07 mar 2023 14:56:30 -03; Group 2; vote-79787c6c8b-hdd92; 10.01678211790
ter 07 mar 2023 14:56:41 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211801
ter 07 mar 2023 14:56:52 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211812
ter 07 mar 2023 14:57:02 -03; Group 2; vote-79787c6c8b-hdd92; 50.01678211822
ter 07 mar 2023 14:57:13 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211833
ter 07 mar 2023 14:57:23 -03; Group 2; vote-79787c6c8b-hdd92; 10.01678211843
ter 07 mar 2023 14:57:34 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211854
ter 07 mar 2023 14:57:45 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211865
ter 07 mar 2023 14:57:55 -03; Group 2; vote-79787c6c8b-hdd92; 10.01678211875
ter 07 mar 2023 14:58:06 -03; Group 2; vote-79787c6c8b-hdd92; 51.01678211886
ter 07 mar 2023 14:58:16 -03; Group 2; vote-79787c6c8b-hdd92; 10.01678211896
ter 07 mar 2023 14:58:27 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211907
ter 07 mar 2023 14:58:38 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211918
ter 07 mar 2023 14:58:48 -03; Group 2; vote-79787c6c8b-hdd92; 10.01678211928
ter 07 mar 2023 14:58:59 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211939
ter 07 mar 2023 14:59:10 -03; Group 2; vote-79787c6c8b-hdd92; 51.01678211950
ter 07 mar 2023 14:59:20 -03; Group 2; vote-79787c6c8b-hdd92; 10.01678211960
ter 07 mar 2023 14:59:31 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211971
ter 07 mar 2023 14:59:41 -03; Group 2; vote-79787c6c8b-hdd92; 10.01678211981
ter 07 mar 2023 14:59:52 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678211992
ter 07 mar 2023 15:00:03 -03; Group 2; vote-79787c6c8b-hdd92; 4051.01678212003
ter 07 mar 2023 15:00:13 -03; Group 2; vote-79787c6c8b-hdd92; 10.01678212013
ter 07 mar 2023 15:00:24 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678212024
ter 07 mar 2023 15:00:34 -03; Group 2; vote-79787c6c8b-hdd92; 10.01678212034
ter 07 mar 2023 15:00:45 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678212045
ter 07 mar 2023 15:00:56 -03; Group 2; vote-79787c6c8b-hdd92; 11.01678212056
ter 07 mar 2023 15:00:58 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212058
ter 07 mar 2023 15:01:00 -03; Group 2; worker-78b9ff59fc-bnftj; 42.01678212060
ter 07 mar 2023 15:01:02 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212062
ter 07 mar 2023 15:01:03 -03; Group 2; worker-78b9ff59fc-bnftj; 1.01678212063
ter 07 mar 2023 15:01:05 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212065
ter 07 mar 2023 15:01:07 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212067
ter 07 mar 2023 15:01:09 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212069
ter 07 mar 2023 15:01:11 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212071
ter 07 mar 2023 15:01:13 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212073
ter 07 mar 2023 15:01:15 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212075
ter 07 mar 2023 15:01:17 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212077
ter 07 mar 2023 15:01:19 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212079
ter 07 mar 2023 15:01:21 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212081
ter 07 mar 2023 15:01:23 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212083
ter 07 mar 2023 15:01:25 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212085
ter 07 mar 2023 15:01:27 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212087
ter 07 mar 2023 15:01:29 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212089
ter 07 mar 2023 15:01:31 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212091
ter 07 mar 2023 15:01:32 -03; Group 2; worker-78b9ff59fc-bnftj; 1.01678212092
ter 07 mar 2023 15:01:34 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212094
ter 07 mar 2023 15:01:36 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212096
ter 07 mar 2023 15:01:38 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212098
ter 07 mar 2023 15:01:40 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212100
ter 07 mar 2023 15:01:42 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212102
ter 07 mar 2023 15:01:44 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212104
ter 07 mar 2023 15:01:46 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212106
ter 07 mar 2023 15:01:48 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212108
ter 07 mar 2023 15:01:50 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212110
ter 07 mar 2023 15:01:52 -03; Group 2; worker-78b9ff59fc-bnftj; 2.01678212112
