Group,APT
Group 2,11.01678207777
Group 2,11.01678207788
Group 2,11.01678207799
Group 2,51.01678207810
Group 2,11.01678207821
Group 2,10.01678207831
Group 2,11.01678207842
Group 2,11.01678207853
Group 2,51.01678207864
Group 2,11.01678207875
Group 2,10.01678207885
Group 2,11.01678207896
Group 2,11.01678207907
Group 2,11.01678207918
Group 2,51.01678207929
Group 2,10.01678207939
Group 2,11.01678207950
Group 2,11.01678207961
Group 2,11.01678207972
Group 2,51.01678207983
Group 2,10.01678207993
Group 2,11.01678208004
Group 2,11.01678208015
Group 2,11.01678208026
Group 2,11.01678208037
Group 2,50.01678208047
Group 2,11.01678208058
Group 2,11.01678208069
Group 2,11.01678208080
Group 2,11.01678208091
