Group,APT
Group 2,2.01678212058
Group 2,42.01678212060
Group 2,2.01678212062
Group 2,1.01678212063
Group 2,2.01678212065
Group 2,2.01678212067
Group 2,2.01678212069
Group 2,2.01678212071
Group 2,2.01678212073
Group 2,2.01678212075
Group 2,2.01678212077
Group 2,2.01678212079
Group 2,2.01678212081
Group 2,2.01678212083
Group 2,2.01678212085
Group 2,2.01678212087
Group 2,2.01678212089
Group 2,2.01678212091
Group 2,1.01678212092
Group 2,2.01678212094
Group 2,2.01678212096
Group 2,2.01678212098
Group 2,2.01678212100
Group 2,2.01678212102
Group 2,2.01678212104
Group 2,2.01678212106
Group 2,2.01678212108
Group 2,2.01678212110
Group 2,2.01678212112
Group 2,2.01678212114
