Group,PING
Group 1,7.16
Group 1,7.11
Group 1,7.14
Group 1,7.16
Group 1,7.19
Group 1,7.21
Group 1,7.16
Group 1,7.16
Group 1,7.12
Group 1,7.15
Group 1,7.16
Group 1,7.17
Group 1,7.19
Group 1,7.20
Group 1,7.15
Group 1,7.16
Group 1,7.17
Group 1,7.17
Group 1,7.16
Group 1,7.20
Group 1,7.18
Group 1,7.17
Group 1,7.18
Group 1,7.13
Group 1,7.17
Group 1,7.19
Group 1,7.19
Group 1,7.16
Group 1,7.17
Group 1,7.22
Group 2,17.17
Group 2,17.20
Group 2,17.16
Group 2,17.15
Group 2,17.20
Group 2,17.17
Group 2,17.15
Group 2,17.15
Group 2,17.19
Group 2,17.20
Group 2,17.16
Group 2,17.15
Group 2,17.17
Group 2,17.16
Group 2,17.14
Group 2,17.15
Group 2,17.15
Group 2,17.20
Group 2,17.16
Group 2,17.19
Group 2,17.21
Group 2,17.15
Group 2,17.20
Group 2,17.16
Group 2,17.18
Group 2,17.20
Group 2,17.19
Group 2,17.20
Group 2,17.21
Group 2,17.18
