Group,WGET
Group 2,5.01677435442
Group 2,5.01677435447
Group 2,5.01677435452
Group 2,6.01677435458
Group 2,5.01677435463
Group 2,5.01677435468
Group 2,5.01677435473
Group 2,6.01677435479
Group 2,45.01677435484
Group 2,5.01677435489
Group 2,5.01677435494
Group 2,5.01677435499
Group 2,6.01677435505
Group 2,5.01677435510
Group 2,5.01677435515
Group 2,6.01677435521
Group 2,5.01677435526
Group 2,5.01677435531
Group 2,5.01677435536
Group 2,46.01677435542
Group 2,5.01677435547
Group 2,5.01677435552
Group 2,5.01677435557
Group 2,6.01677435563
Group 2,5.01677435568
Group 2,5.01677435573
Group 2,5.01677435578
Group 2,5.01677435583
Group 2,6.01677435589
Group 2,5.01677435594
