Data,Group,Nome_POD,WGET
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,45.01677434823
26-02-2023,Group 1,redis-67db9bd79b-s2hc6,6.01677434829
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677434849
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677434869
26-02-2023,Group 1,result-77f68799c4-t2pjf,60.01677434889
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677434910
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677434930
26-02-2023,Group 1,result-77f68799c4-t2pjf,60.01677434950
26-02-2023,Group 1,result-77f68799c4-t2pjf,21.01677434971
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677434991
26-02-2023,Group 1,result-77f68799c4-t2pjf,60.01677435011
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677435031
26-02-2023,Group 1,result-77f68799c4-t2pjf,21.01677435052
26-02-2023,Group 1,result-77f68799c4-t2pjf,60.01677435072
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677435092
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677435112
26-02-2023,Group 1,result-77f68799c4-t2pjf,61.01677435133
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677435153
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677435173
26-02-2023,Group 1,result-77f68799c4-t2pjf,60.01677435193
26-02-2023,Group 1,result-77f68799c4-t2pjf,21.01677435214
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677435234
26-02-2023,Group 1,result-77f68799c4-t2pjf,60.01677435254
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677435274
26-02-2023,Group 1,result-77f68799c4-t2pjf,21.01677435295
26-02-2023,Group 1,result-77f68799c4-t2pjf,60.01677435315
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677435335
26-02-2023,Group 1,result-77f68799c4-t2pjf,21.01677435356
26-02-2023,Group 1,result-77f68799c4-t2pjf,60.01677435376
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677435396
26-02-2023,Group 1,result-77f68799c4-t2pjf,20.01677435416
26-02-2023,Group 1,result-77f68799c4-t2pjf,61.01677435437
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435442
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435447
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435452
26-02-2023,Group 1,vote-79787c6c8b-msz44,6.01677435458
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435463
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435468
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435473
26-02-2023,Group 1,vote-79787c6c8b-msz44,6.01677435479
26-02-2023,Group 1,vote-79787c6c8b-msz44,45.01677435484
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435489
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435494
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435499
26-02-2023,Group 1,vote-79787c6c8b-msz44,6.01677435505
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435510
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435515
26-02-2023,Group 1,vote-79787c6c8b-msz44,6.01677435521
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435526
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435531
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435536
26-02-2023,Group 1,vote-79787c6c8b-msz44,46.01677435542
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435547
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435552
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435557
26-02-2023,Group 1,vote-79787c6c8b-msz44,6.01677435563
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435568
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435573
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435578
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435583
26-02-2023,Group 1,vote-79787c6c8b-msz44,6.01677435589
26-02-2023,Group 1,vote-79787c6c8b-msz44,5.01677435594
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435594
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435595
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435595
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435596
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435596
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435597
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435597
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435598
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435598
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435599
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435599
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,41.01677435600
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435600
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435601
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435602
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435602
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435602
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435603
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435603
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435604
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435605
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435605
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435606
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435606
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435607
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435607
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435608
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435608
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,1.01677435609
26-02-2023,Group 1,worker-78b9ff59fc-q8qjs,.01677435609
