Group,WGET
Group 2,6.01677434676
Group 2,5.01677434681
Group 2,5.01677434686
Group 2,5.01677434691
Group 2,6.01677434697
Group 2,45.01677434702
Group 2,5.01677434707
Group 2,5.01677434712
Group 2,6.01677434718
Group 2,5.01677434723
Group 2,5.01677434728
Group 2,6.01677434734
Group 2,5.01677434739
Group 2,5.01677434744
Group 2,5.01677434749
Group 2,6.01677434755
Group 2,45.01677434760
Group 2,5.01677434765
Group 2,6.01677434771
Group 2,5.01677434776
Group 2,5.01677434781
Group 2,5.01677434786
Group 2,6.01677434792
Group 2,5.01677434797
Group 2,5.01677434802
Group 2,6.01677434808
Group 2,5.01677434813
Group 2,5.01677434818
Group 2,45.01677434823
Group 2,6.01677434829
