Data; Group; Nome_POD; WGET
dom 26 fev 2023 14:54:43 -03; Group 1; db-684b9b49fd-tkdq8; 21.01677434083
dom 26 fev 2023 14:55:03 -03; Group 1; db-684b9b49fd-tkdq8; 60.01677434103
dom 26 fev 2023 14:55:23 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434123
dom 26 fev 2023 14:55:43 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434143
dom 26 fev 2023 14:56:04 -03; Group 1; db-684b9b49fd-tkdq8; 61.01677434164
dom 26 fev 2023 14:56:24 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434184
dom 26 fev 2023 14:56:44 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434204
dom 26 fev 2023 14:57:04 -03; Group 1; db-684b9b49fd-tkdq8; 60.01677434224
dom 26 fev 2023 14:57:25 -03; Group 1; db-684b9b49fd-tkdq8; 21.01677434245
dom 26 fev 2023 14:57:45 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434265
dom 26 fev 2023 14:58:05 -03; Group 1; db-684b9b49fd-tkdq8; 60.01677434285
dom 26 fev 2023 14:58:26 -03; Group 1; db-684b9b49fd-tkdq8; 21.01677434306
dom 26 fev 2023 14:58:46 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434326
dom 26 fev 2023 14:59:06 -03; Group 1; db-684b9b49fd-tkdq8; 60.01677434346
dom 26 fev 2023 14:59:26 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434366
dom 26 fev 2023 14:59:47 -03; Group 1; db-684b9b49fd-tkdq8; 21.01677434387
dom 26 fev 2023 15:00:07 -03; Group 1; db-684b9b49fd-tkdq8; 4060.01677434407
dom 26 fev 2023 15:00:27 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434427
dom 26 fev 2023 15:00:47 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434447
dom 26 fev 2023 15:01:08 -03; Group 1; db-684b9b49fd-tkdq8; 61.01677434468
dom 26 fev 2023 15:01:28 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434488
dom 26 fev 2023 15:01:48 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434508
dom 26 fev 2023 15:02:08 -03; Group 1; db-684b9b49fd-tkdq8; 60.01677434528
dom 26 fev 2023 15:02:29 -03; Group 1; db-684b9b49fd-tkdq8; 21.01677434549
dom 26 fev 2023 15:02:49 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434569
dom 26 fev 2023 15:03:09 -03; Group 1; db-684b9b49fd-tkdq8; 60.01677434589
dom 26 fev 2023 15:03:29 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434609
dom 26 fev 2023 15:03:50 -03; Group 1; db-684b9b49fd-tkdq8; 21.01677434630
dom 26 fev 2023 15:04:10 -03; Group 1; db-684b9b49fd-tkdq8; 60.01677434650
dom 26 fev 2023 15:04:30 -03; Group 1; db-684b9b49fd-tkdq8; 20.01677434670
dom 26 fev 2023 15:04:36 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677434676
dom 26 fev 2023 15:04:41 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434681
dom 26 fev 2023 15:04:46 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434686
dom 26 fev 2023 15:04:51 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434691
dom 26 fev 2023 15:04:57 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677434697
dom 26 fev 2023 15:05:02 -03; Group 1; redis-67db9bd79b-s2hc6; 45.01677434702
dom 26 fev 2023 15:05:07 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434707
dom 26 fev 2023 15:05:12 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434712
dom 26 fev 2023 15:05:18 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677434718
dom 26 fev 2023 15:05:23 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434723
dom 26 fev 2023 15:05:28 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434728
dom 26 fev 2023 15:05:34 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677434734
dom 26 fev 2023 15:05:39 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434739
dom 26 fev 2023 15:05:44 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434744
dom 26 fev 2023 15:05:49 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434749
dom 26 fev 2023 15:05:55 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677434755
dom 26 fev 2023 15:06:00 -03; Group 1; redis-67db9bd79b-s2hc6; 45.01677434760
dom 26 fev 2023 15:06:05 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434765
dom 26 fev 2023 15:06:11 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677434771
dom 26 fev 2023 15:06:16 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434776
dom 26 fev 2023 15:06:21 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434781
dom 26 fev 2023 15:06:26 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434786
dom 26 fev 2023 15:06:32 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677434792
dom 26 fev 2023 15:06:37 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434797
dom 26 fev 2023 15:06:42 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434802
dom 26 fev 2023 15:06:48 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677434808
dom 26 fev 2023 15:06:53 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434813
dom 26 fev 2023 15:06:58 -03; Group 1; redis-67db9bd79b-s2hc6; 5.01677434818
dom 26 fev 2023 15:07:03 -03; Group 1; redis-67db9bd79b-s2hc6; 45.01677434823
dom 26 fev 2023 15:07:09 -03; Group 1; redis-67db9bd79b-s2hc6; 6.01677434829
dom 26 fev 2023 15:07:29 -03; Group 1; result-77f68799c4-t2pjf; 20.01677434849
dom 26 fev 2023 15:07:49 -03; Group 1; result-77f68799c4-t2pjf; 20.01677434869
dom 26 fev 2023 15:08:10 -03; Group 1; result-77f68799c4-t2pjf; 60.01677434889
dom 26 fev 2023 15:08:30 -03; Group 1; result-77f68799c4-t2pjf; 20.01677434910
dom 26 fev 2023 15:08:50 -03; Group 1; result-77f68799c4-t2pjf; 20.01677434930
dom 26 fev 2023 15:09:10 -03; Group 1; result-77f68799c4-t2pjf; 60.01677434950
dom 26 fev 2023 15:09:31 -03; Group 1; result-77f68799c4-t2pjf; 21.01677434971
dom 26 fev 2023 15:09:51 -03; Group 1; result-77f68799c4-t2pjf; 20.01677434991
dom 26 fev 2023 15:10:11 -03; Group 1; result-77f68799c4-t2pjf; 60.01677435011
dom 26 fev 2023 15:10:31 -03; Group 1; result-77f68799c4-t2pjf; 20.01677435031
dom 26 fev 2023 15:10:52 -03; Group 1; result-77f68799c4-t2pjf; 21.01677435052
dom 26 fev 2023 15:11:12 -03; Group 1; result-77f68799c4-t2pjf; 60.01677435072
dom 26 fev 2023 15:11:32 -03; Group 1; result-77f68799c4-t2pjf; 20.01677435092
dom 26 fev 2023 15:11:52 -03; Group 1; result-77f68799c4-t2pjf; 20.01677435112
dom 26 fev 2023 15:12:13 -03; Group 1; result-77f68799c4-t2pjf; 61.01677435133
dom 26 fev 2023 15:12:33 -03; Group 1; result-77f68799c4-t2pjf; 20.01677435153
dom 26 fev 2023 15:12:53 -03; Group 1; result-77f68799c4-t2pjf; 20.01677435173
dom 26 fev 2023 15:13:13 -03; Group 1; result-77f68799c4-t2pjf; 60.01677435193
dom 26 fev 2023 15:13:34 -03; Group 1; result-77f68799c4-t2pjf; 21.01677435214
dom 26 fev 2023 15:13:54 -03; Group 1; result-77f68799c4-t2pjf; 20.01677435234
dom 26 fev 2023 15:14:14 -03; Group 1; result-77f68799c4-t2pjf; 60.01677435254
dom 26 fev 2023 15:14:34 -03; Group 1; result-77f68799c4-t2pjf; 20.01677435274
dom 26 fev 2023 15:14:55 -03; Group 1; result-77f68799c4-t2pjf; 21.01677435295
dom 26 fev 2023 15:15:15 -03; Group 1; result-77f68799c4-t2pjf; 60.01677435315
dom 26 fev 2023 15:15:35 -03; Group 1; result-77f68799c4-t2pjf; 20.01677435335
dom 26 fev 2023 15:15:56 -03; Group 1; result-77f68799c4-t2pjf; 21.01677435356
dom 26 fev 2023 15:16:16 -03; Group 1; result-77f68799c4-t2pjf; 60.01677435376
