Group,CURL
Group 1,1.01677452868
Group 1,.01677452868
Group 1,1.01677452869
Group 1,.01677452869
Group 1,1.01677452870
Group 1,.01677452870
Group 1,1.01677452871
Group 1,.01677452871
Group 1,1.01677452872
Group 1,.01677452872
Group 1,1.01677452873
Group 1,.01677452873
Group 1,.01677452874
Group 1,1.01677452875
Group 1,.01677452875
Group 1,1.01677452876
Group 1,.01677452876
Group 1,1.01677452877
Group 1,.01677452877
Group 1,1.01677452878
Group 1,.01677452878
Group 1,1.01677452879
Group 1,.01677452879
Group 1,41.01677452880
Group 1,.01677452880
Group 1,1.01677452881
Group 1,.01677452881
Group 1,1.01677452882
Group 1,.01677452882
Group 1,1.01677452883
