Group,CURL
Group 1,1.01677452916
Group 1,.01677452916
Group 1,1.01677452917
Group 1,.01677452917
Group 1,1.01677452918
Group 1,.01677452918
Group 1,1.01677452919
Group 1,.01677452919
Group 1,1.01677452920
Group 1,.01677452920
Group 1,.01677452920
Group 1,1.01677452921
Group 1,.01677452921
Group 1,1.01677452922
Group 1,.01677452922
Group 1,1.01677452923
Group 1,.01677452923
Group 1,1.01677452924
Group 1,.01677452924
Group 1,1.01677452925
Group 1,.01677452925
Group 1,1.01677452926
Group 1,.01677452926
Group 1,1.01677452927
Group 1,.01677452927
Group 1,1.01677452928
Group 1,.01677452928
Group 1,1.01677452929
Group 1,.01677452929
Group 1,1.01677452930
