Data; Group; Nome_POD; PING
sáb 04 mar 2023 20:35:01 -03; Group 2; db-684b9b49fd-sc2c4; 58.01677972901
sáb 04 mar 2023 20:35:19 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677972919
sáb 04 mar 2023 20:35:37 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677972937
sáb 04 mar 2023 20:35:56 -03; Group 2; db-684b9b49fd-sc2c4; 19.01677972956
sáb 04 mar 2023 20:36:14 -03; Group 2; db-684b9b49fd-sc2c4; 58.01677972974
sáb 04 mar 2023 20:36:32 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677972992
sáb 04 mar 2023 20:36:50 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973010
sáb 04 mar 2023 20:37:09 -03; Group 2; db-684b9b49fd-sc2c4; 59.01677973029
sáb 04 mar 2023 20:37:27 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973047
sáb 04 mar 2023 20:37:45 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973065
sáb 04 mar 2023 20:38:03 -03; Group 2; db-684b9b49fd-sc2c4; 58.01677973083
sáb 04 mar 2023 20:38:21 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973101
sáb 04 mar 2023 20:38:40 -03; Group 2; db-684b9b49fd-sc2c4; 19.01677973120
sáb 04 mar 2023 20:38:58 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973138
sáb 04 mar 2023 20:39:16 -03; Group 2; db-684b9b49fd-sc2c4; 58.01677973156
sáb 04 mar 2023 20:39:34 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973174
sáb 04 mar 2023 20:39:53 -03; Group 2; db-684b9b49fd-sc2c4; 19.01677973193
sáb 04 mar 2023 20:40:11 -03; Group 2; db-684b9b49fd-sc2c4; 58.01677973211
sáb 04 mar 2023 20:40:29 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973229
sáb 04 mar 2023 20:40:47 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973247
sáb 04 mar 2023 20:41:05 -03; Group 2; db-684b9b49fd-sc2c4; 58.01677973265
sáb 04 mar 2023 20:41:24 -03; Group 2; db-684b9b49fd-sc2c4; 19.01677973284
sáb 04 mar 2023 20:41:42 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973302
sáb 04 mar 2023 20:42:00 -03; Group 2; db-684b9b49fd-sc2c4; 58.01677973320
sáb 04 mar 2023 20:42:18 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973338
sáb 04 mar 2023 20:42:37 -03; Group 2; db-684b9b49fd-sc2c4; 19.01677973357
sáb 04 mar 2023 20:42:55 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973375
sáb 04 mar 2023 20:43:13 -03; Group 2; db-684b9b49fd-sc2c4; 58.01677973393
sáb 04 mar 2023 20:43:31 -03; Group 2; db-684b9b49fd-sc2c4; 18.01677973411
sáb 04 mar 2023 20:43:50 -03; Group 2; db-684b9b49fd-sc2c4; 19.01677973430
sáb 04 mar 2023 20:44:07 -03; Group 2; redis-67db9bd79b-rftbr; 57.01677973447
sáb 04 mar 2023 20:44:24 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973464
sáb 04 mar 2023 20:44:42 -03; Group 2; redis-67db9bd79b-rftbr; 18.01677973482
sáb 04 mar 2023 20:44:59 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973499
sáb 04 mar 2023 20:45:17 -03; Group 2; redis-67db9bd79b-rftbr; 58.01677973517
sáb 04 mar 2023 20:45:34 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973534
sáb 04 mar 2023 20:45:52 -03; Group 2; redis-67db9bd79b-rftbr; 18.01677973552
sáb 04 mar 2023 20:46:09 -03; Group 2; redis-67db9bd79b-rftbr; 57.01677973569
sáb 04 mar 2023 20:46:26 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973586
sáb 04 mar 2023 20:46:44 -03; Group 2; redis-67db9bd79b-rftbr; 18.01677973604
sáb 04 mar 2023 20:47:01 -03; Group 2; redis-67db9bd79b-rftbr; 57.01677973621
sáb 04 mar 2023 20:47:19 -03; Group 2; redis-67db9bd79b-rftbr; 18.01677973639
sáb 04 mar 2023 20:47:36 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973656
sáb 04 mar 2023 20:47:53 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973673
sáb 04 mar 2023 20:48:11 -03; Group 2; redis-67db9bd79b-rftbr; 58.01677973691
sáb 04 mar 2023 20:48:28 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973708
sáb 04 mar 2023 20:48:46 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973726
sáb 04 mar 2023 20:49:03 -03; Group 2; redis-67db9bd79b-rftbr; 57.01677973743
sáb 04 mar 2023 20:49:20 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973760
sáb 04 mar 2023 20:49:38 -03; Group 2; redis-67db9bd79b-rftbr; 18.01677973778
sáb 04 mar 2023 20:49:55 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973795
sáb 04 mar 2023 20:50:12 -03; Group 2; redis-67db9bd79b-rftbr; 57.01677973812
sáb 04 mar 2023 20:50:30 -03; Group 2; redis-67db9bd79b-rftbr; 18.01677973830
sáb 04 mar 2023 20:50:47 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973847
sáb 04 mar 2023 20:51:05 -03; Group 2; redis-67db9bd79b-rftbr; 58.01677973865
sáb 04 mar 2023 20:51:22 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973882
sáb 04 mar 2023 20:51:39 -03; Group 2; redis-67db9bd79b-rftbr; 17.01677973899
sáb 04 mar 2023 20:51:57 -03; Group 2; redis-67db9bd79b-rftbr; 18.01677973917
sáb 04 mar 2023 20:52:14 -03; Group 2; redis-67db9bd79b-rftbr; 57.01677973934
sáb 04 mar 2023 20:52:32 -03; Group 2; redis-67db9bd79b-rftbr; 18.01677973952
sáb 04 mar 2023 20:52:50 -03; Group 2; result-77f68799c4-jtcfz; 18.01677973970
sáb 04 mar 2023 20:53:08 -03; Group 2; result-77f68799c4-jtcfz; 58.01677973988
sáb 04 mar 2023 20:53:26 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974006
sáb 04 mar 2023 20:53:45 -03; Group 2; result-77f68799c4-jtcfz; 19.01677974025
sáb 04 mar 2023 20:54:03 -03; Group 2; result-77f68799c4-jtcfz; 58.01677974043
sáb 04 mar 2023 20:54:21 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974061
sáb 04 mar 2023 20:54:39 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974079
sáb 04 mar 2023 20:54:57 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974097
sáb 04 mar 2023 20:55:16 -03; Group 2; result-77f68799c4-jtcfz; 59.01677974116
sáb 04 mar 2023 20:55:34 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974134
sáb 04 mar 2023 20:55:52 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974152
sáb 04 mar 2023 20:56:11 -03; Group 2; result-77f68799c4-jtcfz; 59.01677974171
sáb 04 mar 2023 20:56:29 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974189
sáb 04 mar 2023 20:56:47 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974207
sáb 04 mar 2023 20:57:05 -03; Group 2; result-77f68799c4-jtcfz; 58.01677974225
sáb 04 mar 2023 20:57:23 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974243
sáb 04 mar 2023 20:57:42 -03; Group 2; result-77f68799c4-jtcfz; 19.01677974262
sáb 04 mar 2023 20:58:00 -03; Group 2; result-77f68799c4-jtcfz; 58.01677974280
sáb 04 mar 2023 20:58:18 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974298
sáb 04 mar 2023 20:58:36 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974316
sáb 04 mar 2023 20:58:55 -03; Group 2; result-77f68799c4-jtcfz; 19.01677974335
sáb 04 mar 2023 20:59:13 -03; Group 2; result-77f68799c4-jtcfz; 58.01677974353
sáb 04 mar 2023 20:59:31 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974371
sáb 04 mar 2023 20:59:49 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974389
sáb 04 mar 2023 21:00:07 -03; Group 2; result-77f68799c4-jtcfz; 4058.01677974407
sáb 04 mar 2023 21:00:26 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974426
sáb 04 mar 2023 21:00:44 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974444
sáb 04 mar 2023 21:01:02 -03; Group 2; result-77f68799c4-jtcfz; 58.01677974462
sáb 04 mar 2023 21:01:20 -03; Group 2; result-77f68799c4-jtcfz; 18.01677974480
sáb 04 mar 2023 21:01:39 -03; Group 2; result-77f68799c4-jtcfz; 19.01677974499
sáb 04 mar 2023 21:01:56 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974516
sáb 04 mar 2023 21:02:14 -03; Group 2; vote-79787c6c8b-lwdmh; 57.01677974533
sáb 04 mar 2023 21:02:31 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974551
sáb 04 mar 2023 21:02:48 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974568
sáb 04 mar 2023 21:03:06 -03; Group 2; vote-79787c6c8b-lwdmh; 58.01677974586
sáb 04 mar 2023 21:03:23 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974603
sáb 04 mar 2023 21:03:40 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974620
sáb 04 mar 2023 21:03:58 -03; Group 2; vote-79787c6c8b-lwdmh; 18.01677974638
sáb 04 mar 2023 21:04:15 -03; Group 2; vote-79787c6c8b-lwdmh; 57.01677974655
sáb 04 mar 2023 21:04:33 -03; Group 2; vote-79787c6c8b-lwdmh; 18.01677974673
sáb 04 mar 2023 21:04:50 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974690
sáb 04 mar 2023 21:05:08 -03; Group 2; vote-79787c6c8b-lwdmh; 58.01677974708
sáb 04 mar 2023 21:05:25 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974725
sáb 04 mar 2023 21:05:43 -03; Group 2; vote-79787c6c8b-lwdmh; 18.01677974743
sáb 04 mar 2023 21:06:00 -03; Group 2; vote-79787c6c8b-lwdmh; 57.01677974760
sáb 04 mar 2023 21:06:17 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974777
sáb 04 mar 2023 21:06:35 -03; Group 2; vote-79787c6c8b-lwdmh; 18.01677974795
sáb 04 mar 2023 21:06:52 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974812
sáb 04 mar 2023 21:07:09 -03; Group 2; vote-79787c6c8b-lwdmh; 57.01677974829
sáb 04 mar 2023 21:07:27 -03; Group 2; vote-79787c6c8b-lwdmh; 18.01677974847
sáb 04 mar 2023 21:07:44 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974864
sáb 04 mar 2023 21:08:02 -03; Group 2; vote-79787c6c8b-lwdmh; 58.01677974882
sáb 04 mar 2023 21:08:19 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974899
sáb 04 mar 2023 21:08:36 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974916
sáb 04 mar 2023 21:08:54 -03; Group 2; vote-79787c6c8b-lwdmh; 18.01677974934
sáb 04 mar 2023 21:09:11 -03; Group 2; vote-79787c6c8b-lwdmh; 57.01677974951
sáb 04 mar 2023 21:09:29 -03; Group 2; vote-79787c6c8b-lwdmh; 18.01677974969
sáb 04 mar 2023 21:09:46 -03; Group 2; vote-79787c6c8b-lwdmh; 17.01677974986
sáb 04 mar 2023 21:10:03 -03; Group 2; vote-79787c6c8b-lwdmh; 57.01677975003
sáb 04 mar 2023 21:10:21 -03; Group 2; vote-79787c6c8b-lwdmh; 18.01677975021
sáb 04 mar 2023 21:10:28 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975028
sáb 04 mar 2023 21:10:35 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975035
sáb 04 mar 2023 21:10:42 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975042
sáb 04 mar 2023 21:10:50 -03; Group 2; worker-78b9ff59fc-gmh7j; 8.01677975050
sáb 04 mar 2023 21:10:57 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975057
sáb 04 mar 2023 21:11:04 -03; Group 2; worker-78b9ff59fc-gmh7j; 47.01677975064
sáb 04 mar 2023 21:11:11 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975071
sáb 04 mar 2023 21:11:19 -03; Group 2; worker-78b9ff59fc-gmh7j; 8.01677975079
sáb 04 mar 2023 21:11:26 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975086
sáb 04 mar 2023 21:11:33 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975093
sáb 04 mar 2023 21:11:40 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975100
sáb 04 mar 2023 21:11:48 -03; Group 2; worker-78b9ff59fc-gmh7j; 8.01677975108
sáb 04 mar 2023 21:11:55 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975115
sáb 04 mar 2023 21:12:02 -03; Group 2; worker-78b9ff59fc-gmh7j; 47.01677975122
sáb 04 mar 2023 21:12:09 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975129
sáb 04 mar 2023 21:12:16 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975136
sáb 04 mar 2023 21:12:24 -03; Group 2; worker-78b9ff59fc-gmh7j; 8.01677975144
sáb 04 mar 2023 21:12:31 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975151
sáb 04 mar 2023 21:12:38 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975158
sáb 04 mar 2023 21:12:45 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975165
sáb 04 mar 2023 21:12:53 -03; Group 2; worker-78b9ff59fc-gmh7j; 8.01677975173
sáb 04 mar 2023 21:13:00 -03; Group 2; worker-78b9ff59fc-gmh7j; 47.01677975180
sáb 04 mar 2023 21:13:07 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975187
sáb 04 mar 2023 21:13:14 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975194
sáb 04 mar 2023 21:13:21 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975201
sáb 04 mar 2023 21:13:29 -03; Group 2; worker-78b9ff59fc-gmh7j; 8.01677975209
sáb 04 mar 2023 21:13:36 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975216
sáb 04 mar 2023 21:13:43 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975223
sáb 04 mar 2023 21:13:50 -03; Group 2; worker-78b9ff59fc-gmh7j; 7.01677975230
sáb 04 mar 2023 21:13:58 -03; Group 2; worker-78b9ff59fc-gmh7j; 8.01677975238
