Group,PING
Group 2,18.01677973970
Group 2,58.01677973988
Group 2,18.01677974006
Group 2,19.01677974025
Group 2,58.01677974043
Group 2,18.01677974061
Group 2,18.01677974079
Group 2,18.01677974097
Group 2,59.01677974116
Group 2,18.01677974134
Group 2,18.01677974152
Group 2,59.01677974171
Group 2,18.01677974189
Group 2,18.01677974207
Group 2,58.01677974225
Group 2,18.01677974243
Group 2,19.01677974262
Group 2,58.01677974280
Group 2,18.01677974298
Group 2,18.01677974316
Group 2,19.01677974335
Group 2,58.01677974353
Group 2,18.01677974371
Group 2,18.01677974389
Group 2,4058.01677974407
Group 2,18.01677974426
Group 2,18.01677974444
Group 2,58.01677974462
Group 2,18.01677974480
Group 2,19.01677974499
