Group,PING
Group 1,7.01678115967
Group 1,7.01678115974
Group 1,7.01678115981
Group 1,7.01678115988
Group 1,8.01678115996
Group 1,47.01678116003
Group 1,7.01678116010
Group 1,7.01678116017
Group 1,7.01678116024
Group 1,8.01678116032
Group 1,7.01678116039
Group 1,7.01678116046
Group 1,7.01678116053
Group 1,48.01678116061
Group 1,7.01678116068
Group 1,7.01678116075
Group 1,7.01678116082
Group 1,7.01678116089
Group 1,8.01678116097
Group 1,7.01678116104
Group 1,7.01678116111
Group 1,7.01678116118
Group 1,48.01678116126
Group 1,7.01678116133
Group 1,7.01678116140
Group 1,7.01678116147
Group 1,7.01678116154
Group 1,8.01678116162
Group 1,7.01678116169
Group 1,7.01678116176
Group 2,59.01678121592
Group 2,18.01678121610
Group 2,18.01678121628
Group 2,58.01678121646
Group 2,18.01678121664
Group 2,19.01678121683
Group 2,58.01678121701
Group 2,18.01678121719
Group 2,18.01678121737
Group 2,19.01678121756
Group 2,58.01678121774
Group 2,18.01678121792
Group 2,18.01678121810
Group 2,59.01678121829
Group 2,18.01678121847
Group 2,18.01678121865
Group 2,58.01678121883
Group 2,19.01678121902
Group 2,18.01678121920
Group 2,18.01678121938
Group 2,58.01678121956
Group 2,19.01678121975
Group 2,18.01678121993
Group 2,4058.01678122011
Group 2,18.01678122029
Group 2,19.01678122048
Group 2,58.01678122066
Group 2,18.01678122084
Group 2,18.01678122102
Group 2,58.01678122120
