Group,PING
Group 1,7.01678115745
Group 1,8.01678115753
Group 1,47.01678115760
Group 1,7.01678115767
Group 1,8.01678115775
Group 1,7.01678115782
Group 1,8.01678115790
Group 1,7.01678115797
Group 1,7.01678115804
Group 1,8.01678115812
Group 1,7.01678115819
Group 1,47.01678115826
Group 1,8.01678115834
Group 1,7.01678115841
Group 1,8.01678115849
Group 1,7.01678115856
Group 1,7.01678115863
Group 1,8.01678115871
Group 1,7.01678115878
Group 1,48.01678115886
Group 1,7.01678115893
Group 1,7.01678115900
Group 1,8.01678115908
Group 1,7.01678115915
Group 1,8.01678115923
Group 1,7.01678115930
Group 1,7.01678115937
Group 1,48.01678115945
Group 1,7.01678115952
Group 1,8.01678115960
Group 2,18.01678121069
Group 2,17.01678121086
Group 2,57.01678121103
Group 2,18.01678121121
Group 2,17.01678121138
Group 2,18.01678121156
Group 2,57.01678121173
Group 2,18.01678121191
Group 2,17.01678121208
Group 2,57.01678121225
Group 2,18.01678121243
Group 2,17.01678121260
Group 2,17.01678121277
Group 2,58.01678121295
Group 2,17.01678121312
Group 2,18.01678121330
Group 2,57.01678121347
Group 2,17.01678121364
Group 2,18.01678121382
Group 2,17.01678121399
Group 2,58.01678121417
Group 2,17.01678121434
Group 2,17.01678121451
Group 2,58.01678121469
Group 2,17.01678121486
Group 2,18.01678121504
Group 2,57.01678121521
Group 2,17.01678121538
Group 2,17.01678121556
Group 2,17.01678121573
