Group,PING
Group 1,8.01678115529
Group 1,7.01678115536
Group 1,7.01678115543
Group 1,7.01678115550
Group 1,7.01678115557
Group 1,8.01678115565
Group 1,7.01678115572
Group 1,7.01678115579
Group 1,47.01678115586
Group 1,8.01678115594
Group 1,7.01678115601
Group 1,7.01678115608
Group 1,7.01678115615
Group 1,7.01678115622
Group 1,8.01678115630
Group 1,7.01678115637
Group 1,47.01678115644
Group 1,7.01678115651
Group 1,8.01678115659
Group 1,7.01678115666
Group 1,7.01678115673
Group 1,7.01678115680
Group 1,7.01678115687
Group 1,8.01678115695
Group 1,47.01678115702
Group 1,7.01678115709
Group 1,7.01678115716
Group 1,8.01678115724
Group 1,7.01678115731
Group 1,7.01678115738
Group 2,18.01678120522
Group 2,19.01678120541
Group 2,18.01678120559
Group 2,58.01678120577
Group 2,18.01678120595
Group 2,19.01678120614
Group 2,58.01678120632
Group 2,18.01678120650
Group 2,18.01678120668
Group 2,58.01678120686
Group 2,19.01678120705
Group 2,18.01678120723
Group 2,58.01678120741
Group 2,19.01678120760
Group 2,18.01678120778
Group 2,18.01678120796
Group 2,58.01678120814
Group 2,18.01678120832
Group 2,19.01678120851
Group 2,58.01678120869
Group 2,18.01678120887
Group 2,18.01678120905
Group 2,59.01678120924
Group 2,18.01678120942
Group 2,18.01678120960
Group 2,18.01678120978
Group 2,59.01678120997
Group 2,18.01678121015
Group 2,18.01678121033
Group 2,58.01678121051
