Data,Group,Nome_POD,CURL
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.336
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.337
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.324
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.364
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.316
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.323
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.325
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.313
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.334
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.305
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.324
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.308
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.292
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.308
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.329
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.296
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.291
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.304
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.311
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.335
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.313
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.311
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.384
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.283
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.334
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.294
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.328
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.298
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.315
24-02-2023,Group 1,db-684b9b49fd-s8h8b,00.300
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.35
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.45
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.33
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.29
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.35
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.34
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.33
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.33
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.31
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.29
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.31
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.37
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.38
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.30
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.31
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.32
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.31
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.33
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.34
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.30
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.32
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.31
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.36
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.29
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.33
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.32
24-02-2023,Group 1,redis-67db9bd79b-vfkg5,00.32
