Group,CURL
Group 1,1.01677430951
Group 1,.01677430951
Group 1,1.01677430952
Group 1,.01677430952
Group 1,1.01677430953
Group 1,72.01677430985
Group 1,.01677430985
Group 1,1.01677430986
Group 1,1.01677430987
Group 1,.01677430987
Group 1,1.01677430988
Group 1,.01677430988
Group 1,1.01677430989
Group 1,.01677430989
Group 1,1.01677430990
Group 1,.01677430990
Group 1,1.01677430991
Group 1,.01677430991
Group 1,1.01677430992
Group 1,.01677430992
Group 1,1.01677430993
Group 1,.01677430993
Group 1,1.01677430994
Group 1,.01677430994
Group 1,1.01677430995
Group 1,1.01677430996
Group 1,.01677430996
Group 1,1.01677430997
Group 1,.01677430997
Group 1,1.01677430998
Group 2,5.01677432984
Group 2,5.01677432989
Group 2,5.01677432994
Group 2,6.01677433000
Group 2,5.01677433005
Group 2,5.01677433010
Group 2,5.01677433015
Group 2,46.01677433021
Group 2,5.01677433026
Group 2,5.01677433031
Group 2,5.01677433036
Group 2,6.01677433042
Group 2,5.01677433047
Group 2,5.01677433052
Group 2,5.01677433057
Group 2,6.01677433063
Group 2,5.01677433068
Group 2,5.01677433073
Group 2,5.01677433078
Group 2,45.01677433083
Group 2,5.01677433089
Group 2,5.01677433094
Group 2,5.01677433099
Group 2,6.01677433105
Group 2,5.01677433110
Group 2,5.01677433115
Group 2,5.01677433120
Group 2,5.01677433125
Group 2,6.01677433131
Group 2,5.01677433136
