Group,WGET
Group 1,00.293
Group 1,00.272
Group 1,00.278
Group 1,00.280
Group 1,00.308
Group 1,00.286
Group 1,00.318
Group 1,00.303
Group 1,00.302
Group 1,00.308
Group 1,00.303
Group 1,00.275
Group 1,00.282
Group 1,00.291
Group 1,00.306
Group 1,00.272
Group 1,00.314
Group 1,00.270
Group 1,00.322
Group 1,00.334
Group 1,00.289
Group 1,00.281
Group 1,00.296
Group 1,00.270
Group 1,00.289
Group 1,00.289
Group 1,00.254
Group 1,00.302
Group 1,00.273
Group 1,00.304
Group 2,020.033
Group 2,020.053
Group 2,020.042
Group 2,020.036
Group 2,020.033
Group 2,020.038
Group 2,020.031
Group 2,020.034
Group 2,020.034
Group 2,020.036
Group 2,020.038
Group 2,020.040
Group 2,020.033
Group 2,020.033
Group 2,020.033
Group 2,020.031
Group 2,020.040
Group 2,020.036
Group 2,020.038
Group 2,020.033
Group 2,020.032
Group 2,020.038
Group 2,020.047
Group 2,020.038
Group 2,020.039
Group 2,020.028
Group 2,020.034
Group 2,020.036
Group 2,020.029
Group 2,020.039
