Group,APT
Group 1,01.706
Group 1,01.466
Group 1,01.558
Group 1,01.507
Group 1,01.474
Group 1,01.642
Group 1,01.466
Group 1,01.522
Group 1,01.483
Group 1,01.436
Group 1,01.638
Group 1,01.444
Group 1,01.518
Group 1,01.444
Group 1,01.617
Group 1,01.464
Group 1,01.525
Group 1,01.442
Group 1,01.459
Group 1,01.473
Group 1,01.513
Group 1,01.596
Group 1,01.470
Group 1,01.476
Group 1,01.421
Group 1,01.551
Group 1,01.628
Group 1,01.521
Group 1,01.442
Group 1,01.427
