Data; Group; Nome_POD; APT
dom 05 mar 2023 17:59:21 -03; Group 1; db-684b9b49fd-jc9hl; 01.567
dom 05 mar 2023 17:59:23 -03; Group 1; db-684b9b49fd-jc9hl; 01.555
dom 05 mar 2023 17:59:25 -03; Group 1; db-684b9b49fd-jc9hl; 01.671
dom 05 mar 2023 17:59:27 -03; Group 1; db-684b9b49fd-jc9hl; 01.505
dom 05 mar 2023 17:59:29 -03; Group 1; db-684b9b49fd-jc9hl; 01.463
dom 05 mar 2023 17:59:31 -03; Group 1; db-684b9b49fd-jc9hl; 01.489
dom 05 mar 2023 17:59:33 -03; Group 1; db-684b9b49fd-jc9hl; 01.561
dom 05 mar 2023 17:59:35 -03; Group 1; redis-67db9bd79b-8rxkm; 1.94
dom 05 mar 2023 17:59:36 -03; Group 1; redis-67db9bd79b-8rxkm; 0.74
dom 05 mar 2023 17:59:37 -03; Group 1; redis-67db9bd79b-8rxkm; 0.71
dom 05 mar 2023 17:59:38 -03; Group 1; redis-67db9bd79b-8rxkm; 0.73
dom 05 mar 2023 17:59:39 -03; Group 1; redis-67db9bd79b-8rxkm; 0.70
dom 05 mar 2023 17:59:41 -03; Group 1; redis-67db9bd79b-8rxkm; 0.76
dom 05 mar 2023 17:59:42 -03; Group 1; redis-67db9bd79b-8rxkm; 0.70
dom 05 mar 2023 17:59:43 -03; Group 1; redis-67db9bd79b-8rxkm; 0.83
dom 05 mar 2023 17:59:44 -03; Group 1; redis-67db9bd79b-8rxkm; 0.70
dom 05 mar 2023 17:59:46 -03; Group 1; redis-67db9bd79b-8rxkm; 1.59
dom 05 mar 2023 17:59:47 -03; Group 1; redis-67db9bd79b-8rxkm; 0.78
dom 05 mar 2023 17:59:49 -03; Group 1; redis-67db9bd79b-8rxkm; 1.39
dom 05 mar 2023 17:59:50 -03; Group 1; redis-67db9bd79b-8rxkm; 1.04
dom 05 mar 2023 17:59:51 -03; Group 1; redis-67db9bd79b-8rxkm; 0.75
dom 05 mar 2023 17:59:53 -03; Group 1; redis-67db9bd79b-8rxkm; 0.79
dom 05 mar 2023 17:59:55 -03; Group 1; redis-67db9bd79b-8rxkm; 1.58
dom 05 mar 2023 17:59:57 -03; Group 1; redis-67db9bd79b-8rxkm; 1.56
dom 05 mar 2023 17:59:58 -03; Group 1; redis-67db9bd79b-8rxkm; 0.77
dom 05 mar 2023 18:00:00 -03; Group 1; redis-67db9bd79b-8rxkm; 1.45
dom 05 mar 2023 18:00:01 -03; Group 1; redis-67db9bd79b-8rxkm; 1.39
dom 05 mar 2023 18:00:03 -03; Group 1; redis-67db9bd79b-8rxkm; 0.74
dom 05 mar 2023 18:00:04 -03; Group 1; redis-67db9bd79b-8rxkm; 0.86
dom 05 mar 2023 18:00:05 -03; Group 1; redis-67db9bd79b-8rxkm; 0.80
dom 05 mar 2023 18:00:06 -03; Group 1; redis-67db9bd79b-8rxkm; 1.00
dom 05 mar 2023 18:00:08 -03; Group 1; redis-67db9bd79b-8rxkm; 1.06
dom 05 mar 2023 18:00:09 -03; Group 1; redis-67db9bd79b-8rxkm; 1.13
dom 05 mar 2023 18:00:10 -03; Group 1; redis-67db9bd79b-8rxkm; 0.71
dom 05 mar 2023 18:00:12 -03; Group 1; redis-67db9bd79b-8rxkm; 0.75
dom 05 mar 2023 18:00:13 -03; Group 1; redis-67db9bd79b-8rxkm; 0.74
dom 05 mar 2023 18:00:14 -03; Group 1; redis-67db9bd79b-8rxkm; 0.71
dom 05 mar 2023 18:00:16 -03; Group 1; result-77f68799c4-wlwx2; 01.706
dom 05 mar 2023 18:00:18 -03; Group 1; result-77f68799c4-wlwx2; 01.466
dom 05 mar 2023 18:00:20 -03; Group 1; result-77f68799c4-wlwx2; 01.558
dom 05 mar 2023 18:00:22 -03; Group 1; result-77f68799c4-wlwx2; 01.507
dom 05 mar 2023 18:00:23 -03; Group 1; result-77f68799c4-wlwx2; 01.474
dom 05 mar 2023 18:00:25 -03; Group 1; result-77f68799c4-wlwx2; 01.642
dom 05 mar 2023 18:00:27 -03; Group 1; result-77f68799c4-wlwx2; 01.466
dom 05 mar 2023 18:00:29 -03; Group 1; result-77f68799c4-wlwx2; 01.522
dom 05 mar 2023 18:00:31 -03; Group 1; result-77f68799c4-wlwx2; 01.483
dom 05 mar 2023 18:00:33 -03; Group 1; result-77f68799c4-wlwx2; 01.436
dom 05 mar 2023 18:00:35 -03; Group 1; result-77f68799c4-wlwx2; 01.638
dom 05 mar 2023 18:00:37 -03; Group 1; result-77f68799c4-wlwx2; 01.444
dom 05 mar 2023 18:00:39 -03; Group 1; result-77f68799c4-wlwx2; 01.518
dom 05 mar 2023 18:00:40 -03; Group 1; result-77f68799c4-wlwx2; 01.444
dom 05 mar 2023 18:00:42 -03; Group 1; result-77f68799c4-wlwx2; 01.617
dom 05 mar 2023 18:00:44 -03; Group 1; result-77f68799c4-wlwx2; 01.464
dom 05 mar 2023 18:00:46 -03; Group 1; result-77f68799c4-wlwx2; 01.525
dom 05 mar 2023 18:00:48 -03; Group 1; result-77f68799c4-wlwx2; 01.442
dom 05 mar 2023 18:00:50 -03; Group 1; result-77f68799c4-wlwx2; 01.459
dom 05 mar 2023 18:00:52 -03; Group 1; result-77f68799c4-wlwx2; 01.473
dom 05 mar 2023 18:00:54 -03; Group 1; result-77f68799c4-wlwx2; 01.513
dom 05 mar 2023 18:00:56 -03; Group 1; result-77f68799c4-wlwx2; 01.596
dom 05 mar 2023 18:00:58 -03; Group 1; result-77f68799c4-wlwx2; 01.470
dom 05 mar 2023 18:00:59 -03; Group 1; result-77f68799c4-wlwx2; 01.476
dom 05 mar 2023 18:01:01 -03; Group 1; result-77f68799c4-wlwx2; 01.421
dom 05 mar 2023 18:01:03 -03; Group 1; result-77f68799c4-wlwx2; 01.551
dom 05 mar 2023 18:01:05 -03; Group 1; result-77f68799c4-wlwx2; 01.628
dom 05 mar 2023 18:01:07 -03; Group 1; result-77f68799c4-wlwx2; 01.521
dom 05 mar 2023 18:01:09 -03; Group 1; result-77f68799c4-wlwx2; 01.442
dom 05 mar 2023 18:01:11 -03; Group 1; result-77f68799c4-wlwx2; 01.427
dom 05 mar 2023 18:01:12 -03; Group 1; vote-79787c6c8b-qpzmg; 1.34
dom 05 mar 2023 18:01:13 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 18:01:14 -03; Group 1; vote-79787c6c8b-qpzmg; 0.38
dom 05 mar 2023 18:01:15 -03; Group 1; vote-79787c6c8b-qpzmg; 0.47
dom 05 mar 2023 18:01:16 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 18:01:16 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 18:01:17 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 18:01:18 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 18:01:19 -03; Group 1; vote-79787c6c8b-qpzmg; 0.38
dom 05 mar 2023 18:01:19 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 18:01:20 -03; Group 1; vote-79787c6c8b-qpzmg; 0.39
dom 05 mar 2023 18:01:21 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 18:01:22 -03; Group 1; vote-79787c6c8b-qpzmg; 0.75
dom 05 mar 2023 18:01:23 -03; Group 1; vote-79787c6c8b-qpzmg; 0.38
dom 05 mar 2023 18:01:24 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 18:01:24 -03; Group 1; vote-79787c6c8b-qpzmg; 0.38
dom 05 mar 2023 18:01:25 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 18:01:26 -03; Group 1; vote-79787c6c8b-qpzmg; 0.38
dom 05 mar 2023 18:01:27 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 18:01:28 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 18:01:28 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 18:01:29 -03; Group 1; vote-79787c6c8b-qpzmg; 0.38
dom 05 mar 2023 18:01:30 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 18:01:31 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 18:01:31 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 18:01:32 -03; Group 1; vote-79787c6c8b-qpzmg; 0.77
dom 05 mar 2023 18:01:33 -03; Group 1; vote-79787c6c8b-qpzmg; 0.38
dom 05 mar 2023 18:01:34 -03; Group 1; vote-79787c6c8b-qpzmg; 0.36
dom 05 mar 2023 18:01:35 -03; Group 1; vote-79787c6c8b-qpzmg; 0.44
dom 05 mar 2023 18:01:36 -03; Group 1; vote-79787c6c8b-qpzmg; 0.37
dom 05 mar 2023 18:01:38 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.541
dom 05 mar 2023 18:01:39 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.501
dom 05 mar 2023 18:01:41 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.524
dom 05 mar 2023 18:01:43 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.555
dom 05 mar 2023 18:01:45 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.671
dom 05 mar 2023 18:01:47 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.542
dom 05 mar 2023 18:01:49 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.481
dom 05 mar 2023 18:01:51 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.500
dom 05 mar 2023 18:01:53 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.553
dom 05 mar 2023 18:01:55 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.637
dom 05 mar 2023 18:01:57 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.482
dom 05 mar 2023 18:01:59 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.470
dom 05 mar 2023 18:02:01 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.488
dom 05 mar 2023 18:02:02 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.545
dom 05 mar 2023 18:02:05 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.646
dom 05 mar 2023 18:02:06 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.498
dom 05 mar 2023 18:02:08 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.652
dom 05 mar 2023 18:02:10 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.460
dom 05 mar 2023 18:02:12 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.498
dom 05 mar 2023 18:02:14 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.468
dom 05 mar 2023 18:02:16 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.567
dom 05 mar 2023 18:02:18 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.510
dom 05 mar 2023 18:02:20 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.485
dom 05 mar 2023 18:02:22 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.589
dom 05 mar 2023 18:02:24 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.520
dom 05 mar 2023 18:02:26 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.745
dom 05 mar 2023 18:02:28 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.505
dom 05 mar 2023 18:02:30 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.449
dom 05 mar 2023 18:02:31 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.490
dom 05 mar 2023 18:02:33 -03; Group 1; worker-78b9ff59fc-5wmnc; 01.518
