Group,APT
Group 1,02.210
Group 1,01.516
Group 1,01.550
Group 1,01.617
Group 1,01.631
Group 1,01.710
Group 1,01.566
Group 1,01.509
Group 1,01.626
Group 1,01.534
Group 1,01.783
Group 1,01.532
Group 1,01.509
Group 1,01.599
Group 1,01.631
Group 1,01.700
Group 1,01.524
Group 1,01.600
Group 1,01.608
Group 1,01.614
Group 1,01.650
Group 1,01.496
Group 1,01.521
Group 1,01.567
Group 1,01.555
Group 1,01.671
Group 1,01.505
Group 1,01.463
Group 1,01.489
Group 1,01.561
