Data,Group,Nome_POD,APT
05-03-2023,Group 1,db-684b9b49fd-jc9hl,02.210
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.516
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.550
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.617
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.631
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.710
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.566
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.509
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.626
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.534
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.783
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.532
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.509
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.599
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.631
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.700
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.524
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.600
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.608
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.614
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.650
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.496
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.521
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.567
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.555
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.671
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.505
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.463
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.489
05-03-2023,Group 1,db-684b9b49fd-jc9hl,01.561
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.94
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.74
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.71
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.73
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.70
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.76
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.70
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.83
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.70
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.59
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.78
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.39
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.04
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.75
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.79
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.58
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.56
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.77
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.45
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.39
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.74
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.86
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.80
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.00
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.06
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,1.13
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.71
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.75
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.74
05-03-2023,Group 1,redis-67db9bd79b-8rxkm,0.71
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.706
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.466
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.558
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.507
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.474
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.642
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.466
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.522
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.483
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.436
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.638
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.444
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.518
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.444
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.617
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.464
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.525
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.442
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.459
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.473
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.513
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.596
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.470
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.476
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.421
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.551
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.628
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.521
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.442
05-03-2023,Group 1,result-77f68799c4-wlwx2,01.427
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,1.34
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.38
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.47
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.37
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.38
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.37
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.39
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.75
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.38
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.38
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.38
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.37
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.37
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.37
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.38
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.37
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.77
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.38
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.44
