Data,Group,Nome_POD,PING
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.15
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.20
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.19
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.16
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.19
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.20
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.16
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.18
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.19
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.16
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.15
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.17
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.16
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.17
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.15
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.15
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.17
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.19
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.16
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.17
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.15
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.19
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.17
05-03-2023,Group 2,vote-79787c6c8b-qpzmg,17.19
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.02
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.00
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.00
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.00
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.04
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.00
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.00
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.00
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.00
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.00
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.01
05-03-2023,Group 2,worker-78b9ff59fc-5wmnc,007.02
