Data; Group; Nome_POD; PING
dom 05 mar 2023 21:42:59 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:43:18 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:43:36 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:43:55 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:44:13 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:44:32 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:44:50 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:45:08 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:45:27 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:45:45 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:46:04 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:46:22 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:46:41 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:46:59 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:47:17 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:47:36 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:47:54 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:48:13 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:48:31 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:48:50 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:49:08 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:49:26 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:49:45 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:50:03 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:50:22 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:50:40 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:50:58 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:51:17 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:51:35 -03; Group 2; db-684b9b49fd-jc9hl; 018.01
dom 05 mar 2023 21:51:54 -03; Group 2; db-684b9b49fd-jc9hl; 018.02
dom 05 mar 2023 21:52:11 -03; Group 2; redis-67db9bd79b-8rxkm; 17.19
dom 05 mar 2023 21:52:29 -03; Group 2; redis-67db9bd79b-8rxkm; 17.17
dom 05 mar 2023 21:52:46 -03; Group 2; redis-67db9bd79b-8rxkm; 17.15
dom 05 mar 2023 21:53:04 -03; Group 2; redis-67db9bd79b-8rxkm; 17.18
dom 05 mar 2023 21:53:22 -03; Group 2; redis-67db9bd79b-8rxkm; 17.21
dom 05 mar 2023 21:53:39 -03; Group 2; redis-67db9bd79b-8rxkm; 17.15
dom 05 mar 2023 21:53:57 -03; Group 2; redis-67db9bd79b-8rxkm; 17.14
dom 05 mar 2023 21:54:14 -03; Group 2; redis-67db9bd79b-8rxkm; 17.15
dom 05 mar 2023 21:54:32 -03; Group 2; redis-67db9bd79b-8rxkm; 17.18
dom 05 mar 2023 21:54:50 -03; Group 2; redis-67db9bd79b-8rxkm; 17.21
