Data; Group; Nome_POD; WGET
seg 06 mar 2023 13:30:51 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120251
seg 06 mar 2023 13:30:56 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120256
seg 06 mar 2023 13:31:01 -03; Group 1; vote-79787c6c8b-vmbcs; 45.01678120261
seg 06 mar 2023 13:31:07 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120267
seg 06 mar 2023 13:31:12 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120272
seg 06 mar 2023 13:31:17 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120277
seg 06 mar 2023 13:31:22 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120282
seg 06 mar 2023 13:31:28 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120288
seg 06 mar 2023 13:31:33 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120293
seg 06 mar 2023 13:31:38 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120298
seg 06 mar 2023 13:31:43 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120303
seg 06 mar 2023 13:31:49 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120309
seg 06 mar 2023 13:31:54 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120314
seg 06 mar 2023 13:31:59 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120319
seg 06 mar 2023 13:32:04 -03; Group 1; vote-79787c6c8b-vmbcs; 45.01678120324
seg 06 mar 2023 13:32:09 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120329
seg 06 mar 2023 13:32:15 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120335
seg 06 mar 2023 13:32:20 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120340
seg 06 mar 2023 13:32:25 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120345
seg 06 mar 2023 13:32:30 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120350
seg 06 mar 2023 13:32:36 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120356
seg 06 mar 2023 13:32:41 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120361
seg 06 mar 2023 13:32:46 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120366
seg 06 mar 2023 13:32:51 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120371
seg 06 mar 2023 13:32:57 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120377
seg 06 mar 2023 13:33:02 -03; Group 1; vote-79787c6c8b-vmbcs; 45.01678120382
seg 06 mar 2023 13:33:07 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120387
seg 06 mar 2023 13:33:12 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120392
seg 06 mar 2023 13:33:18 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120398
seg 06 mar 2023 13:33:23 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120403
