Data,Group,Nome_POD,WGET
06-03-2023,Group 2,redis-67db9bd79b-78588,6.01678119501
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119506
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119511
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119516
06-03-2023,Group 2,redis-67db9bd79b-78588,6.01678119522
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119527
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119532
06-03-2023,Group 2,redis-67db9bd79b-78588,6.01678119538
06-03-2023,Group 2,redis-67db9bd79b-78588,45.01678119543
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119548
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119553
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119559
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119564
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119569
06-03-2023,Group 2,redis-67db9bd79b-78588,6.01678119575
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119580
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119585
06-03-2023,Group 2,redis-67db9bd79b-78588,6.01678119591
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119596
06-03-2023,Group 2,redis-67db9bd79b-78588,45.01678119601
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119606
06-03-2023,Group 2,redis-67db9bd79b-78588,6.01678119612
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119617
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119622
06-03-2023,Group 2,redis-67db9bd79b-78588,6.01678119628
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119633
06-03-2023,Group 2,redis-67db9bd79b-78588,5.01678119638
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678119658
06-03-2023,Group 2,result-77f68799c4-f8f44,61.01678119679
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678119699
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678119719
06-03-2023,Group 2,result-77f68799c4-f8f44,60.01678119739
06-03-2023,Group 2,result-77f68799c4-f8f44,21.01678119760
06-03-2023,Group 2,result-77f68799c4-f8f44,60.01678119780
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678119800
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678119820
06-03-2023,Group 2,result-77f68799c4-f8f44,61.01678119841
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678119861
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678119881
06-03-2023,Group 2,result-77f68799c4-f8f44,60.01678119901
06-03-2023,Group 2,result-77f68799c4-f8f44,21.01678119922
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678119942
06-03-2023,Group 2,result-77f68799c4-f8f44,60.01678119962
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678119982
06-03-2023,Group 2,result-77f68799c4-f8f44,21.01678120003
06-03-2023,Group 2,result-77f68799c4-f8f44,60.01678120023
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678120043
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678120063
06-03-2023,Group 2,result-77f68799c4-f8f44,61.01678120084
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678120104
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678120124
06-03-2023,Group 2,result-77f68799c4-f8f44,61.01678120145
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678120165
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678120185
06-03-2023,Group 2,result-77f68799c4-f8f44,60.01678120205
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678120225
06-03-2023,Group 2,result-77f68799c4-f8f44,20.01678120246
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120251
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120256
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,45.01678120261
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,6.01678120267
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120272
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120277
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120282
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,6.01678120288
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120293
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120298
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120303
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,6.01678120309
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120314
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120319
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,45.01678120324
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120329
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,6.01678120335
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120340
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120345
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120350
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,6.01678120356
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120361
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120366
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120371
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,6.01678120377
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,45.01678120382
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120387
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120392
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,6.01678120398
06-03-2023,Group 2,vote-79787c6c8b-vmbcs,5.01678120403
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120403
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120404
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120404
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120405
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120405
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120406
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120406
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120407
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120407
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120408
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120408
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120409
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120410
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120410
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120411
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120411
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120412
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120412
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120413
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120413
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120414
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120414
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120415
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120415
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120416
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120416
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120417
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120418
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,.01678120418
06-03-2023,Group 2,worker-78b9ff59fc-22j4t,1.01678120419
