Data; Group; Nome_POD; WGET
seg 06 mar 2023 13:08:12 -03; Group 1; db-684b9b49fd-d6xt4; 60.01678118892
seg 06 mar 2023 13:08:32 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678118912
seg 06 mar 2023 13:08:53 -03; Group 1; db-684b9b49fd-d6xt4; 21.01678118933
seg 06 mar 2023 13:09:13 -03; Group 1; db-684b9b49fd-d6xt4; 60.01678118953
seg 06 mar 2023 13:09:33 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678118973
seg 06 mar 2023 13:09:54 -03; Group 1; db-684b9b49fd-d6xt4; 21.01678118994
seg 06 mar 2023 13:10:14 -03; Group 1; db-684b9b49fd-d6xt4; 60.01678119014
seg 06 mar 2023 13:10:34 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119034
seg 06 mar 2023 13:10:54 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119054
seg 06 mar 2023 13:11:15 -03; Group 1; db-684b9b49fd-d6xt4; 61.01678119075
seg 06 mar 2023 13:11:35 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119095
seg 06 mar 2023 13:11:55 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119115
seg 06 mar 2023 13:12:15 -03; Group 1; db-684b9b49fd-d6xt4; 60.01678119135
seg 06 mar 2023 13:12:35 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119155
seg 06 mar 2023 13:12:56 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119176
seg 06 mar 2023 13:13:16 -03; Group 1; db-684b9b49fd-d6xt4; 60.01678119196
seg 06 mar 2023 13:13:36 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119216
seg 06 mar 2023 13:13:56 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119236
seg 06 mar 2023 13:14:17 -03; Group 1; db-684b9b49fd-d6xt4; 60.01678119257
seg 06 mar 2023 13:14:37 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119277
seg 06 mar 2023 13:14:57 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119297
seg 06 mar 2023 13:15:18 -03; Group 1; db-684b9b49fd-d6xt4; 60.01678119317
seg 06 mar 2023 13:15:38 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119338
seg 06 mar 2023 13:15:58 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119358
seg 06 mar 2023 13:16:18 -03; Group 1; db-684b9b49fd-d6xt4; 60.01678119378
seg 06 mar 2023 13:16:38 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119398
seg 06 mar 2023 13:16:59 -03; Group 1; db-684b9b49fd-d6xt4; 21.01678119419
seg 06 mar 2023 13:17:19 -03; Group 1; db-684b9b49fd-d6xt4; 60.01678119439
seg 06 mar 2023 13:17:39 -03; Group 1; db-684b9b49fd-d6xt4; 20.01678119459
seg 06 mar 2023 13:18:00 -03; Group 1; db-684b9b49fd-d6xt4; 61.01678119480
seg 06 mar 2023 13:18:05 -03; Group 1; redis-67db9bd79b-78588; 5.01678119485
seg 06 mar 2023 13:18:10 -03; Group 1; redis-67db9bd79b-78588; 5.01678119490
seg 06 mar 2023 13:18:15 -03; Group 1; redis-67db9bd79b-78588; 5.01678119495
seg 06 mar 2023 13:18:21 -03; Group 1; redis-67db9bd79b-78588; 6.01678119501
seg 06 mar 2023 13:18:26 -03; Group 1; redis-67db9bd79b-78588; 5.01678119506
seg 06 mar 2023 13:18:31 -03; Group 1; redis-67db9bd79b-78588; 5.01678119511
seg 06 mar 2023 13:18:36 -03; Group 1; redis-67db9bd79b-78588; 5.01678119516
seg 06 mar 2023 13:18:42 -03; Group 1; redis-67db9bd79b-78588; 6.01678119522
seg 06 mar 2023 13:18:47 -03; Group 1; redis-67db9bd79b-78588; 5.01678119527
seg 06 mar 2023 13:18:52 -03; Group 1; redis-67db9bd79b-78588; 5.01678119532
seg 06 mar 2023 13:18:58 -03; Group 1; redis-67db9bd79b-78588; 6.01678119538
seg 06 mar 2023 13:19:03 -03; Group 1; redis-67db9bd79b-78588; 45.01678119543
seg 06 mar 2023 13:19:08 -03; Group 1; redis-67db9bd79b-78588; 5.01678119548
seg 06 mar 2023 13:19:14 -03; Group 1; redis-67db9bd79b-78588; 5.01678119553
seg 06 mar 2023 13:19:19 -03; Group 1; redis-67db9bd79b-78588; 5.01678119559
seg 06 mar 2023 13:19:24 -03; Group 1; redis-67db9bd79b-78588; 5.01678119564
seg 06 mar 2023 13:19:29 -03; Group 1; redis-67db9bd79b-78588; 5.01678119569
seg 06 mar 2023 13:19:35 -03; Group 1; redis-67db9bd79b-78588; 6.01678119575
seg 06 mar 2023 13:19:40 -03; Group 1; redis-67db9bd79b-78588; 5.01678119580
seg 06 mar 2023 13:19:45 -03; Group 1; redis-67db9bd79b-78588; 5.01678119585
seg 06 mar 2023 13:19:51 -03; Group 1; redis-67db9bd79b-78588; 6.01678119591
seg 06 mar 2023 13:19:56 -03; Group 1; redis-67db9bd79b-78588; 5.01678119596
seg 06 mar 2023 13:20:01 -03; Group 1; redis-67db9bd79b-78588; 45.01678119601
seg 06 mar 2023 13:20:06 -03; Group 1; redis-67db9bd79b-78588; 5.01678119606
seg 06 mar 2023 13:20:12 -03; Group 1; redis-67db9bd79b-78588; 6.01678119612
seg 06 mar 2023 13:20:17 -03; Group 1; redis-67db9bd79b-78588; 5.01678119617
seg 06 mar 2023 13:20:22 -03; Group 1; redis-67db9bd79b-78588; 5.01678119622
seg 06 mar 2023 13:20:28 -03; Group 1; redis-67db9bd79b-78588; 6.01678119628
seg 06 mar 2023 13:20:33 -03; Group 1; redis-67db9bd79b-78588; 5.01678119633
seg 06 mar 2023 13:20:38 -03; Group 1; redis-67db9bd79b-78588; 5.01678119638
seg 06 mar 2023 13:20:58 -03; Group 1; result-77f68799c4-f8f44; 20.01678119658
seg 06 mar 2023 13:21:19 -03; Group 1; result-77f68799c4-f8f44; 61.01678119679
seg 06 mar 2023 13:21:39 -03; Group 1; result-77f68799c4-f8f44; 20.01678119699
seg 06 mar 2023 13:21:59 -03; Group 1; result-77f68799c4-f8f44; 20.01678119719
seg 06 mar 2023 13:22:19 -03; Group 1; result-77f68799c4-f8f44; 60.01678119739
seg 06 mar 2023 13:22:40 -03; Group 1; result-77f68799c4-f8f44; 21.01678119760
seg 06 mar 2023 13:23:00 -03; Group 1; result-77f68799c4-f8f44; 60.01678119780
seg 06 mar 2023 13:23:20 -03; Group 1; result-77f68799c4-f8f44; 20.01678119800
seg 06 mar 2023 13:23:40 -03; Group 1; result-77f68799c4-f8f44; 20.01678119820
seg 06 mar 2023 13:24:01 -03; Group 1; result-77f68799c4-f8f44; 61.01678119841
seg 06 mar 2023 13:24:21 -03; Group 1; result-77f68799c4-f8f44; 20.01678119861
seg 06 mar 2023 13:24:41 -03; Group 1; result-77f68799c4-f8f44; 20.01678119881
seg 06 mar 2023 13:25:01 -03; Group 1; result-77f68799c4-f8f44; 60.01678119901
seg 06 mar 2023 13:25:22 -03; Group 1; result-77f68799c4-f8f44; 21.01678119922
seg 06 mar 2023 13:25:42 -03; Group 1; result-77f68799c4-f8f44; 20.01678119942
seg 06 mar 2023 13:26:02 -03; Group 1; result-77f68799c4-f8f44; 60.01678119962
seg 06 mar 2023 13:26:22 -03; Group 1; result-77f68799c4-f8f44; 20.01678119982
seg 06 mar 2023 13:26:43 -03; Group 1; result-77f68799c4-f8f44; 21.01678120003
seg 06 mar 2023 13:27:03 -03; Group 1; result-77f68799c4-f8f44; 60.01678120023
seg 06 mar 2023 13:27:23 -03; Group 1; result-77f68799c4-f8f44; 20.01678120043
seg 06 mar 2023 13:27:43 -03; Group 1; result-77f68799c4-f8f44; 20.01678120063
seg 06 mar 2023 13:28:04 -03; Group 1; result-77f68799c4-f8f44; 61.01678120084
seg 06 mar 2023 13:28:24 -03; Group 1; result-77f68799c4-f8f44; 20.01678120104
seg 06 mar 2023 13:28:44 -03; Group 1; result-77f68799c4-f8f44; 20.01678120124
seg 06 mar 2023 13:29:05 -03; Group 1; result-77f68799c4-f8f44; 61.01678120145
seg 06 mar 2023 13:29:25 -03; Group 1; result-77f68799c4-f8f44; 20.01678120165
seg 06 mar 2023 13:29:45 -03; Group 1; result-77f68799c4-f8f44; 20.01678120185
seg 06 mar 2023 13:30:05 -03; Group 1; result-77f68799c4-f8f44; 60.01678120205
seg 06 mar 2023 13:30:25 -03; Group 1; result-77f68799c4-f8f44; 20.01678120225
seg 06 mar 2023 13:30:46 -03; Group 1; result-77f68799c4-f8f44; 20.01678120246
seg 06 mar 2023 13:30:51 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120251
seg 06 mar 2023 13:30:56 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120256
seg 06 mar 2023 13:31:01 -03; Group 1; vote-79787c6c8b-vmbcs; 45.01678120261
seg 06 mar 2023 13:31:07 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120267
seg 06 mar 2023 13:31:12 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120272
seg 06 mar 2023 13:31:17 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120277
seg 06 mar 2023 13:31:22 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120282
seg 06 mar 2023 13:31:28 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120288
seg 06 mar 2023 13:31:33 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120293
seg 06 mar 2023 13:31:38 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120298
seg 06 mar 2023 13:31:43 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120303
seg 06 mar 2023 13:31:49 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120309
seg 06 mar 2023 13:31:54 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120314
seg 06 mar 2023 13:31:59 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120319
seg 06 mar 2023 13:32:04 -03; Group 1; vote-79787c6c8b-vmbcs; 45.01678120324
seg 06 mar 2023 13:32:09 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120329
seg 06 mar 2023 13:32:15 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120335
seg 06 mar 2023 13:32:20 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120340
seg 06 mar 2023 13:32:25 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120345
seg 06 mar 2023 13:32:30 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120350
seg 06 mar 2023 13:32:36 -03; Group 1; vote-79787c6c8b-vmbcs; 6.01678120356
seg 06 mar 2023 13:32:41 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120361
seg 06 mar 2023 13:32:46 -03; Group 1; vote-79787c6c8b-vmbcs; 5.01678120366
