Group,CURL
Group 1,.01678196823
Group 1,1.01678196824
Group 1,.01678196824
Group 1,.01678196824
Group 1,1.01678196825
Group 1,.01678196825
Group 1,1.01678196826
Group 1,.01678196826
Group 1,1.01678196827
Group 1,.01678196827
Group 1,1.01678196828
Group 1,.01678196828
Group 1,1.01678196829
Group 1,.01678196829
Group 1,1.01678196830
Group 1,.01678196830
Group 1,1.01678196831
Group 1,.01678196831
Group 1,1.01678196832
Group 1,.01678196832
Group 1,1.01678196833
Group 1,.01678196833
Group 1,1.01678196834
Group 1,.01678196834
Group 1,1.01678196835
Group 1,.01678196835
Group 1,1.01678196836
Group 1,.01678196836
Group 1,1.01678196837
Group 1,.01678196837
Group 2,5.01678199946
Group 2,5.01678199951
Group 2,6.01678199957
Group 2,5.01678199962
Group 2,5.01678199967
Group 2,5.01678199972
Group 2,5.01678199977
Group 2,5.01678199983
Group 2,5.01678199988
Group 2,5.01678199993
Group 2,5.01678199998
Group 2,46.01678200004
Group 2,5.01678200009
Group 2,5.01678200014
Group 2,5.01678200019
Group 2,6.01678200025
Group 2,5.01678200030
Group 2,5.01678200035
Group 2,5.01678200040
Group 2,6.01678200046
Group 2,5.01678200051
Group 2,5.01678200056
Group 2,45.01678200061
Group 2,5.01678200066
Group 2,6.01678200072
Group 2,5.01678200077
Group 2,5.01678200082
Group 2,5.01678200087
Group 2,6.01678200093
Group 2,5.01678200098
