Group,CURL
Group 1,1.01678196778
Group 1,.01678196778
Group 1,1.01678196779
Group 1,.01678196779
Group 1,1.01678196780
Group 1,.01678196780
Group 1,1.01678196781
Group 1,.01678196781
Group 1,1.01678196782
Group 1,.01678196782
Group 1,1.01678196783
Group 1,1.01678196784
Group 1,.01678196784
Group 1,1.01678196785
Group 1,.01678196785
Group 1,1.01678196786
Group 1,.01678196786
Group 1,1.01678196787
Group 1,.01678196787
Group 1,1.01678196788
Group 1,.01678196788
Group 1,1.01678196789
Group 1,.01678196789
Group 1,1.01678196790
Group 1,.01678196790
Group 1,1.01678196791
Group 1,.01678196791
Group 1,1.01678196792
Group 1,.01678196792
Group 1,1.01678196793
Group 2,21.01678198554
Group 2,61.01678198575
Group 2,21.01678198596
Group 2,21.01678198617
Group 2,61.01678198638
Group 2,20.01678198658
Group 2,21.01678198679
Group 2,61.01678198700
Group 2,21.01678198721
Group 2,61.01678198742
Group 2,21.01678198763
Group 2,21.01678198784
Group 2,60.01678198804
Group 2,21.01678198825
Group 2,21.01678198846
Group 2,61.01678198867
Group 2,21.01678198888
Group 2,21.01678198909
Group 2,60.01678198929
Group 2,21.01678198950
Group 2,21.01678198971
Group 2,61.01678198992
Group 2,21.01678199013
Group 2,21.01678199034
Group 2,60.01678199054
Group 2,21.01678199075
Group 2,21.01678199096
Group 2,61.01678199117
Group 2,21.01678199138
Group 2,21.01678199159
