Group,CURL
Group 1,.01678196793
Group 1,1.01678196794
Group 1,.01678196794
Group 1,1.01678196795
Group 1,.01678196795
Group 1,1.01678196796
Group 1,.01678196796
Group 1,.01678196796
Group 1,1.01678196797
Group 1,.01678196797
Group 1,1.01678196798
Group 1,.01678196798
Group 1,1.01678196799
Group 1,.01678196799
Group 1,1.01678196800
Group 1,.01678196800
Group 1,1.01678196801
Group 1,.01678196801
Group 1,1.01678196802
Group 1,.01678196802
Group 1,1.01678196803
Group 1,.01678196803
Group 1,1.01678196804
Group 1,.01678196804
Group 1,1.01678196805
Group 1,.01678196805
Group 1,1.01678196806
Group 1,.01678196806
Group 1,1.01678196807
Group 1,.01678196807
Group 2,45.01678199164
Group 2,5.01678199169
Group 2,5.01678199174
Group 2,6.01678199180
Group 2,5.01678199185
Group 2,5.01678199190
Group 2,5.01678199195
Group 2,6.01678199201
Group 2,5.01678199206
Group 2,5.01678199211
Group 2,5.01678199216
Group 2,45.01678199221
Group 2,6.01678199227
Group 2,5.01678199232
Group 2,5.01678199237
Group 2,5.01678199242
Group 2,6.01678199248
Group 2,5.01678199253
Group 2,5.01678199258
Group 2,5.01678199263
Group 2,5.01678199268
Group 2,6.01678199274
Group 2,5.01678199279
Group 2,45.01678199284
Group 2,5.01678199289
Group 2,6.01678199295
Group 2,5.01678199300
Group 2,5.01678199305
Group 2,5.01678199310
Group 2,6.01678199316
