Data; Group; Nome_POD; IPERF
dom 05 mar 2023 16:08:29 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:08:39 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:08:50 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:09:00 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:09:11 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:09:21 -03; Group 1; db-684b9b49fd-jc9hl; 010.09
dom 05 mar 2023 16:09:32 -03; Group 1; db-684b9b49fd-jc9hl; 010.09
dom 05 mar 2023 16:09:42 -03; Group 1; db-684b9b49fd-jc9hl; 010.09
dom 05 mar 2023 16:09:53 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:10:03 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:10:14 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:10:24 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:10:35 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:10:46 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:10:56 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:11:06 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:11:17 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:11:27 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:11:38 -03; Group 1; db-684b9b49fd-jc9hl; 010.09
dom 05 mar 2023 16:11:48 -03; Group 1; db-684b9b49fd-jc9hl; 010.09
dom 05 mar 2023 16:11:59 -03; Group 1; db-684b9b49fd-jc9hl; 010.09
dom 05 mar 2023 16:12:09 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:12:20 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:12:30 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:12:41 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:12:51 -03; Group 1; db-684b9b49fd-jc9hl; 010.09
dom 05 mar 2023 16:13:02 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:13:12 -03; Group 1; db-684b9b49fd-jc9hl; 010.09
dom 05 mar 2023 16:13:23 -03; Group 1; db-684b9b49fd-jc9hl; 010.09
dom 05 mar 2023 16:13:33 -03; Group 1; db-684b9b49fd-jc9hl; 010.08
dom 05 mar 2023 16:13:44 -03; Group 1; redis-67db9bd79b-8rxkm; 8.86
dom 05 mar 2023 16:13:54 -03; Group 1; redis-67db9bd79b-8rxkm; 9.11
dom 05 mar 2023 16:14:05 -03; Group 1; redis-67db9bd79b-8rxkm; 8.94
dom 05 mar 2023 16:14:15 -03; Group 1; redis-67db9bd79b-8rxkm; 9.13
dom 05 mar 2023 16:14:26 -03; Group 1; redis-67db9bd79b-8rxkm; 8.89
dom 05 mar 2023 16:14:36 -03; Group 1; redis-67db9bd79b-8rxkm; 9.04
dom 05 mar 2023 16:14:47 -03; Group 1; redis-67db9bd79b-8rxkm; 8.82
dom 05 mar 2023 16:14:57 -03; Group 1; redis-67db9bd79b-8rxkm; 9.07
dom 05 mar 2023 16:15:08 -03; Group 1; redis-67db9bd79b-8rxkm; 9.19
dom 05 mar 2023 16:15:18 -03; Group 1; redis-67db9bd79b-8rxkm; 9.15
dom 05 mar 2023 16:15:28 -03; Group 1; redis-67db9bd79b-8rxkm; 8.78
dom 05 mar 2023 16:15:39 -03; Group 1; redis-67db9bd79b-8rxkm; 8.70
dom 05 mar 2023 16:15:49 -03; Group 1; redis-67db9bd79b-8rxkm; 8.98
dom 05 mar 2023 16:16:00 -03; Group 1; redis-67db9bd79b-8rxkm; 9.17
dom 05 mar 2023 16:16:10 -03; Group 1; redis-67db9bd79b-8rxkm; 8.95
dom 05 mar 2023 16:16:21 -03; Group 1; redis-67db9bd79b-8rxkm; 9.19
dom 05 mar 2023 16:16:31 -03; Group 1; redis-67db9bd79b-8rxkm; 8.92
dom 05 mar 2023 16:16:42 -03; Group 1; redis-67db9bd79b-8rxkm; 9.06
dom 05 mar 2023 16:16:52 -03; Group 1; redis-67db9bd79b-8rxkm; 8.81
dom 05 mar 2023 16:17:03 -03; Group 1; redis-67db9bd79b-8rxkm; 8.94
dom 05 mar 2023 16:17:13 -03; Group 1; redis-67db9bd79b-8rxkm; 8.90
dom 05 mar 2023 16:17:24 -03; Group 1; redis-67db9bd79b-8rxkm; 8.78
dom 05 mar 2023 16:17:34 -03; Group 1; redis-67db9bd79b-8rxkm; 8.86
dom 05 mar 2023 16:17:45 -03; Group 1; redis-67db9bd79b-8rxkm; 8.88
dom 05 mar 2023 16:17:55 -03; Group 1; redis-67db9bd79b-8rxkm; 9.01
dom 05 mar 2023 16:18:06 -03; Group 1; redis-67db9bd79b-8rxkm; 9.03
dom 05 mar 2023 16:18:16 -03; Group 1; redis-67db9bd79b-8rxkm; 8.99
dom 05 mar 2023 16:18:27 -03; Group 1; redis-67db9bd79b-8rxkm; 8.84
dom 05 mar 2023 16:18:37 -03; Group 1; redis-67db9bd79b-8rxkm; 8.86
dom 05 mar 2023 16:18:48 -03; Group 1; redis-67db9bd79b-8rxkm; 8.85
dom 05 mar 2023 16:18:58 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:19:09 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:19:19 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:19:29 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:19:40 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:19:50 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:20:01 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:20:11 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:20:22 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:20:32 -03; Group 1; result-77f68799c4-wlwx2; 010.09
dom 05 mar 2023 16:20:43 -03; Group 1; result-77f68799c4-wlwx2; 010.09
dom 05 mar 2023 16:20:54 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:21:04 -03; Group 1; result-77f68799c4-wlwx2; 010.09
dom 05 mar 2023 16:21:15 -03; Group 1; result-77f68799c4-wlwx2; 010.09
dom 05 mar 2023 16:21:25 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:21:36 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:21:46 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:21:57 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:22:07 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:22:18 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:22:28 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:22:39 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:22:49 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:22:59 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:23:10 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:23:20 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:23:31 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:23:41 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:23:52 -03; Group 1; result-77f68799c4-wlwx2; 010.09
dom 05 mar 2023 16:24:02 -03; Group 1; result-77f68799c4-wlwx2; 010.08
dom 05 mar 2023 16:24:13 -03; Group 1; vote-79787c6c8b-qpzmg; 8.87
dom 05 mar 2023 16:24:23 -03; Group 1; vote-79787c6c8b-qpzmg; 8.93
dom 05 mar 2023 16:24:34 -03; Group 1; vote-79787c6c8b-qpzmg; 8.65
dom 05 mar 2023 16:24:44 -03; Group 1; vote-79787c6c8b-qpzmg; 8.96
dom 05 mar 2023 16:24:55 -03; Group 1; vote-79787c6c8b-qpzmg; 9.06
dom 05 mar 2023 16:25:05 -03; Group 1; vote-79787c6c8b-qpzmg; 8.99
dom 05 mar 2023 16:25:16 -03; Group 1; vote-79787c6c8b-qpzmg; 9.00
dom 05 mar 2023 16:25:26 -03; Group 1; vote-79787c6c8b-qpzmg; 9.00
dom 05 mar 2023 16:25:37 -03; Group 1; vote-79787c6c8b-qpzmg; 8.75
dom 05 mar 2023 16:25:47 -03; Group 1; vote-79787c6c8b-qpzmg; 9.04
dom 05 mar 2023 16:25:58 -03; Group 1; vote-79787c6c8b-qpzmg; 9.27
dom 05 mar 2023 16:26:08 -03; Group 1; vote-79787c6c8b-qpzmg; 8.77
dom 05 mar 2023 16:26:19 -03; Group 1; vote-79787c6c8b-qpzmg; 9.00
dom 05 mar 2023 16:26:29 -03; Group 1; vote-79787c6c8b-qpzmg; 9.00
dom 05 mar 2023 16:26:40 -03; Group 1; vote-79787c6c8b-qpzmg; 9.03
dom 05 mar 2023 16:26:50 -03; Group 1; vote-79787c6c8b-qpzmg; 9.01
dom 05 mar 2023 16:27:01 -03; Group 1; vote-79787c6c8b-qpzmg; 8.58
