Data,Group,Nome_POD,IPERF
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,9.07
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,9.09
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,8.76
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,9.03
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,9.04
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.09
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.09
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.09
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.09
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.09
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,010.08
