Data; Group; Nome_POD; CURL
ter 28 fev 2023 10:10:47 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589847
ter 28 fev 2023 10:10:48 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589848
ter 28 fev 2023 10:10:48 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589848
ter 28 fev 2023 10:10:49 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589849
ter 28 fev 2023 10:10:49 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589849
ter 28 fev 2023 10:10:50 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589850
ter 28 fev 2023 10:10:50 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589850
ter 28 fev 2023 10:10:51 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589851
ter 28 fev 2023 10:10:51 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589851
ter 28 fev 2023 10:10:52 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589852
ter 28 fev 2023 10:10:53 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589853
ter 28 fev 2023 10:10:53 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589853
ter 28 fev 2023 10:10:54 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589854
ter 28 fev 2023 10:10:54 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589854
ter 28 fev 2023 10:10:55 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589855
ter 28 fev 2023 10:10:55 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589855
ter 28 fev 2023 10:10:56 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589856
ter 28 fev 2023 10:10:57 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589857
ter 28 fev 2023 10:10:57 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589857
ter 28 fev 2023 10:10:58 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589858
ter 28 fev 2023 10:10:58 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589858
ter 28 fev 2023 10:10:59 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589859
ter 28 fev 2023 10:10:59 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589859
ter 28 fev 2023 10:11:00 -03; Group 1; redis-67db9bd79b-cp5zn; 41.01677589860
ter 28 fev 2023 10:11:00 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589860
ter 28 fev 2023 10:11:01 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589861
ter 28 fev 2023 10:11:01 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589861
ter 28 fev 2023 10:11:02 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589862
ter 28 fev 2023 10:11:03 -03; Group 1; redis-67db9bd79b-cp5zn; 1.01677589863
ter 28 fev 2023 10:11:03 -03; Group 1; redis-67db9bd79b-cp5zn; .01677589863
