Data; Group; Nome_POD; CURL
ter 28 fev 2023 10:10:31 -03; Group 1; db-684b9b49fd-whqgb; .01677589831
ter 28 fev 2023 10:10:32 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589832
ter 28 fev 2023 10:10:32 -03; Group 1; db-684b9b49fd-whqgb; .01677589832
ter 28 fev 2023 10:10:33 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589833
ter 28 fev 2023 10:10:33 -03; Group 1; db-684b9b49fd-whqgb; .01677589833
ter 28 fev 2023 10:10:34 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589834
ter 28 fev 2023 10:10:34 -03; Group 1; db-684b9b49fd-whqgb; .01677589834
ter 28 fev 2023 10:10:35 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589835
ter 28 fev 2023 10:10:35 -03; Group 1; db-684b9b49fd-whqgb; .01677589835
ter 28 fev 2023 10:10:36 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589836
ter 28 fev 2023 10:10:36 -03; Group 1; db-684b9b49fd-whqgb; .01677589836
ter 28 fev 2023 10:10:37 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589837
ter 28 fev 2023 10:10:37 -03; Group 1; db-684b9b49fd-whqgb; .01677589837
ter 28 fev 2023 10:10:38 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589838
ter 28 fev 2023 10:10:38 -03; Group 1; db-684b9b49fd-whqgb; .01677589838
ter 28 fev 2023 10:10:39 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589839
ter 28 fev 2023 10:10:39 -03; Group 1; db-684b9b49fd-whqgb; .01677589839
ter 28 fev 2023 10:10:40 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589840
ter 28 fev 2023 10:10:41 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589841
ter 28 fev 2023 10:10:41 -03; Group 1; db-684b9b49fd-whqgb; .01677589841
ter 28 fev 2023 10:10:42 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589842
ter 28 fev 2023 10:10:42 -03; Group 1; db-684b9b49fd-whqgb; .01677589842
ter 28 fev 2023 10:10:43 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589843
ter 28 fev 2023 10:10:43 -03; Group 1; db-684b9b49fd-whqgb; .01677589843
ter 28 fev 2023 10:10:44 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589844
ter 28 fev 2023 10:10:44 -03; Group 1; db-684b9b49fd-whqgb; .01677589844
ter 28 fev 2023 10:10:45 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589845
ter 28 fev 2023 10:10:45 -03; Group 1; db-684b9b49fd-whqgb; .01677589845
ter 28 fev 2023 10:10:46 -03; Group 1; db-684b9b49fd-whqgb; 1.01677589846
ter 28 fev 2023 10:10:46 -03; Group 1; db-684b9b49fd-whqgb; .01677589846
