Data; Group; Nome_POD; CURL
ter 28 fev 2023 10:11:04 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589864
ter 28 fev 2023 10:11:04 -03; Group 1; result-77f68799c4-4gzjs; .01677589864
ter 28 fev 2023 10:11:05 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589865
ter 28 fev 2023 10:11:05 -03; Group 1; result-77f68799c4-4gzjs; .01677589865
ter 28 fev 2023 10:11:06 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589866
ter 28 fev 2023 10:11:06 -03; Group 1; result-77f68799c4-4gzjs; .01677589866
ter 28 fev 2023 10:11:07 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589867
ter 28 fev 2023 10:11:07 -03; Group 1; result-77f68799c4-4gzjs; .01677589867
ter 28 fev 2023 10:11:08 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589868
ter 28 fev 2023 10:11:08 -03; Group 1; result-77f68799c4-4gzjs; .01677589868
ter 28 fev 2023 10:11:09 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589869
ter 28 fev 2023 10:11:09 -03; Group 1; result-77f68799c4-4gzjs; .01677589869
ter 28 fev 2023 10:11:10 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589870
ter 28 fev 2023 10:11:10 -03; Group 1; result-77f68799c4-4gzjs; .01677589870
ter 28 fev 2023 10:11:11 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589871
ter 28 fev 2023 10:11:12 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589872
ter 28 fev 2023 10:11:12 -03; Group 1; result-77f68799c4-4gzjs; .01677589872
ter 28 fev 2023 10:11:13 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589873
ter 28 fev 2023 10:11:13 -03; Group 1; result-77f68799c4-4gzjs; .01677589873
ter 28 fev 2023 10:11:14 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589874
ter 28 fev 2023 10:11:14 -03; Group 1; result-77f68799c4-4gzjs; .01677589874
ter 28 fev 2023 10:11:15 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589875
ter 28 fev 2023 10:11:15 -03; Group 1; result-77f68799c4-4gzjs; .01677589875
ter 28 fev 2023 10:11:16 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589876
ter 28 fev 2023 10:11:16 -03; Group 1; result-77f68799c4-4gzjs; .01677589876
ter 28 fev 2023 10:11:17 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589877
ter 28 fev 2023 10:11:17 -03; Group 1; result-77f68799c4-4gzjs; .01677589877
ter 28 fev 2023 10:11:18 -03; Group 1; result-77f68799c4-4gzjs; .01677589878
ter 28 fev 2023 10:11:19 -03; Group 1; result-77f68799c4-4gzjs; 1.01677589879
ter 28 fev 2023 10:11:19 -03; Group 1; result-77f68799c4-4gzjs; .01677589879
