Group,CURL
Group 2,00.652
Group 2,00.681
Group 2,00.615
Group 2,00.695
Group 2,00.669
Group 2,00.670
Group 2,00.679
Group 2,00.703
Group 2,00.648
Group 2,00.630
Group 2,00.652
Group 2,00.675
Group 2,00.654
Group 2,00.679
Group 2,00.683
Group 2,00.687
Group 2,00.693
Group 2,00.752
Group 2,00.662
Group 2,00.654
Group 2,00.677
Group 2,00.687
Group 2,00.619
Group 2,00.652
Group 2,00.694
Group 2,00.658
Group 2,00.685
Group 2,00.687
Group 2,00.611
Group 2,00.637
