Data; Group; Nome_POD; CURL
ter 07 mar 2023 16:27:57 -03; Group 2; db-684b9b49fd-75jjw; 020.644
ter 07 mar 2023 16:28:18 -03; Group 2; db-684b9b49fd-75jjw; 020.589
ter 07 mar 2023 16:28:39 -03; Group 2; db-684b9b49fd-75jjw; 020.606
ter 07 mar 2023 16:29:00 -03; Group 2; db-684b9b49fd-75jjw; 020.574
ter 07 mar 2023 16:29:21 -03; Group 2; db-684b9b49fd-75jjw; 020.594
ter 07 mar 2023 16:29:42 -03; Group 2; db-684b9b49fd-75jjw; 020.617
ter 07 mar 2023 16:30:03 -03; Group 2; db-684b9b49fd-75jjw; 020.615
ter 07 mar 2023 16:30:24 -03; Group 2; db-684b9b49fd-75jjw; 020.601
ter 07 mar 2023 16:30:45 -03; Group 2; db-684b9b49fd-75jjw; 020.606
ter 07 mar 2023 16:31:06 -03; Group 2; db-684b9b49fd-75jjw; 020.584
ter 07 mar 2023 16:31:27 -03; Group 2; db-684b9b49fd-75jjw; 020.598
ter 07 mar 2023 16:31:48 -03; Group 2; db-684b9b49fd-75jjw; 020.627
ter 07 mar 2023 16:32:09 -03; Group 2; db-684b9b49fd-75jjw; 020.689
ter 07 mar 2023 16:32:30 -03; Group 2; db-684b9b49fd-75jjw; 020.608
ter 07 mar 2023 16:32:51 -03; Group 2; db-684b9b49fd-75jjw; 020.621
ter 07 mar 2023 16:33:12 -03; Group 2; db-684b9b49fd-75jjw; 020.594
ter 07 mar 2023 16:33:33 -03; Group 2; db-684b9b49fd-75jjw; 020.608
ter 07 mar 2023 16:33:54 -03; Group 2; db-684b9b49fd-75jjw; 020.607
ter 07 mar 2023 16:34:15 -03; Group 2; db-684b9b49fd-75jjw; 020.656
ter 07 mar 2023 16:34:36 -03; Group 2; db-684b9b49fd-75jjw; 020.622
ter 07 mar 2023 16:34:57 -03; Group 2; db-684b9b49fd-75jjw; 020.626
ter 07 mar 2023 16:35:18 -03; Group 2; db-684b9b49fd-75jjw; 020.639
ter 07 mar 2023 16:35:39 -03; Group 2; db-684b9b49fd-75jjw; 020.617
ter 07 mar 2023 16:36:00 -03; Group 2; db-684b9b49fd-75jjw; 020.586
ter 07 mar 2023 16:36:21 -03; Group 2; db-684b9b49fd-75jjw; 020.659
ter 07 mar 2023 16:36:42 -03; Group 2; db-684b9b49fd-75jjw; 020.622
ter 07 mar 2023 16:37:03 -03; Group 2; db-684b9b49fd-75jjw; 020.597
ter 07 mar 2023 16:37:24 -03; Group 2; db-684b9b49fd-75jjw; 020.612
ter 07 mar 2023 16:37:45 -03; Group 2; db-684b9b49fd-75jjw; 020.581
ter 07 mar 2023 16:38:06 -03; Group 2; db-684b9b49fd-75jjw; 020.636
ter 07 mar 2023 16:38:11 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:38:17 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:38:22 -03; Group 2; redis-67db9bd79b-msprv; 05.02
ter 07 mar 2023 16:38:27 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:38:33 -03; Group 2; redis-67db9bd79b-msprv; 05.00
ter 07 mar 2023 16:38:38 -03; Group 2; redis-67db9bd79b-msprv; 05.02
ter 07 mar 2023 16:38:44 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:38:49 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:38:55 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:00 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:05 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:11 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:16 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:22 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:27 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:32 -03; Group 2; redis-67db9bd79b-msprv; 05.00
ter 07 mar 2023 16:39:38 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:43 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:49 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:54 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:39:59 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:40:05 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:40:10 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:40:16 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:40:21 -03; Group 2; redis-67db9bd79b-msprv; 05.02
ter 07 mar 2023 16:40:26 -03; Group 2; redis-67db9bd79b-msprv; 05.02
ter 07 mar 2023 16:40:32 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:40:37 -03; Group 2; redis-67db9bd79b-msprv; 05.01
ter 07 mar 2023 16:40:43 -03; Group 2; redis-67db9bd79b-msprv; 05.06
ter 07 mar 2023 16:40:48 -03; Group 2; redis-67db9bd79b-msprv; 05.02
ter 07 mar 2023 16:41:09 -03; Group 2; result-77f68799c4-tkqx9; 020.703
ter 07 mar 2023 16:41:30 -03; Group 2; result-77f68799c4-tkqx9; 020.608
ter 07 mar 2023 16:41:51 -03; Group 2; result-77f68799c4-tkqx9; 020.644
ter 07 mar 2023 16:42:12 -03; Group 2; result-77f68799c4-tkqx9; 020.680
ter 07 mar 2023 16:42:33 -03; Group 2; result-77f68799c4-tkqx9; 020.643
ter 07 mar 2023 16:42:54 -03; Group 2; result-77f68799c4-tkqx9; 020.618
ter 07 mar 2023 16:43:15 -03; Group 2; result-77f68799c4-tkqx9; 020.675
ter 07 mar 2023 16:43:36 -03; Group 2; result-77f68799c4-tkqx9; 020.611
ter 07 mar 2023 16:43:57 -03; Group 2; result-77f68799c4-tkqx9; 020.651
ter 07 mar 2023 16:44:18 -03; Group 2; result-77f68799c4-tkqx9; 020.600
ter 07 mar 2023 16:44:40 -03; Group 2; result-77f68799c4-tkqx9; 020.653
ter 07 mar 2023 16:45:01 -03; Group 2; result-77f68799c4-tkqx9; 020.642
ter 07 mar 2023 16:45:22 -03; Group 2; result-77f68799c4-tkqx9; 020.645
ter 07 mar 2023 16:45:43 -03; Group 2; result-77f68799c4-tkqx9; 020.605
ter 07 mar 2023 16:46:04 -03; Group 2; result-77f68799c4-tkqx9; 020.654
ter 07 mar 2023 16:46:25 -03; Group 2; result-77f68799c4-tkqx9; 020.620
ter 07 mar 2023 16:46:46 -03; Group 2; result-77f68799c4-tkqx9; 020.612
ter 07 mar 2023 16:47:07 -03; Group 2; result-77f68799c4-tkqx9; 020.607
ter 07 mar 2023 16:47:28 -03; Group 2; result-77f68799c4-tkqx9; 020.595
ter 07 mar 2023 16:47:49 -03; Group 2; result-77f68799c4-tkqx9; 020.608
ter 07 mar 2023 16:48:10 -03; Group 2; result-77f68799c4-tkqx9; 020.610
ter 07 mar 2023 16:48:31 -03; Group 2; result-77f68799c4-tkqx9; 020.572
ter 07 mar 2023 16:48:52 -03; Group 2; result-77f68799c4-tkqx9; 020.613
ter 07 mar 2023 16:49:13 -03; Group 2; result-77f68799c4-tkqx9; 020.611
ter 07 mar 2023 16:49:34 -03; Group 2; result-77f68799c4-tkqx9; 020.611
ter 07 mar 2023 16:49:55 -03; Group 2; result-77f68799c4-tkqx9; 020.609
ter 07 mar 2023 16:50:16 -03; Group 2; result-77f68799c4-tkqx9; 020.606
ter 07 mar 2023 16:50:37 -03; Group 2; result-77f68799c4-tkqx9; 020.610
ter 07 mar 2023 16:50:58 -03; Group 2; result-77f68799c4-tkqx9; 020.609
ter 07 mar 2023 16:51:19 -03; Group 2; result-77f68799c4-tkqx9; 020.633
ter 07 mar 2023 16:51:24 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:51:30 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:51:35 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:51:40 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:51:46 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:51:51 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:51:57 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:52:02 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:52:07 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:52:13 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:52:18 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:52:24 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:52:29 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:52:35 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:52:40 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:52:45 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:52:51 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:52:56 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:53:02 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:53:07 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:53:12 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:53:18 -03; Group 2; vote-79787c6c8b-hdd92; 05.00
ter 07 mar 2023 16:53:23 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:53:29 -03; Group 2; vote-79787c6c8b-hdd92; 05.03
ter 07 mar 2023 16:53:34 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:53:39 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:53:45 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:53:50 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:53:56 -03; Group 2; vote-79787c6c8b-hdd92; 05.01
ter 07 mar 2023 16:54:01 -03; Group 2; vote-79787c6c8b-hdd92; 05.02
ter 07 mar 2023 16:54:02 -03; Group 2; worker-78b9ff59fc-bnftj; 00.652
ter 07 mar 2023 16:54:03 -03; Group 2; worker-78b9ff59fc-bnftj; 00.681
ter 07 mar 2023 16:54:04 -03; Group 2; worker-78b9ff59fc-bnftj; 00.615
ter 07 mar 2023 16:54:05 -03; Group 2; worker-78b9ff59fc-bnftj; 00.695
