Data,Group,Nome_POD,PING
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.17
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.20
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.18
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.19
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.14
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.15
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.21
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.18
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.15
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.20
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.20
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.17
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.21
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.20
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.18
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.16
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.15
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.19
07-03-2023,Group 2,vote-79787c6c8b-hdd92,17.18
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.07
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.02
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.03
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.00
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.00
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.00
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.00
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.00
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.00
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.02
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.00
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.00
07-03-2023,Group 2,worker-78b9ff59fc-bnftj,007.01
