Data; Group; Nome_POD; PING
ter 07 mar 2023 17:44:42 -03; Group 2; db-684b9b49fd-75jjw; 018.01
ter 07 mar 2023 17:45:00 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:45:19 -03; Group 2; db-684b9b49fd-75jjw; 018.04
ter 07 mar 2023 17:45:37 -03; Group 2; db-684b9b49fd-75jjw; 018.01
ter 07 mar 2023 17:45:55 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:46:14 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:46:32 -03; Group 2; db-684b9b49fd-75jjw; 018.01
ter 07 mar 2023 17:46:51 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:47:09 -03; Group 2; db-684b9b49fd-75jjw; 018.01
ter 07 mar 2023 17:47:27 -03; Group 2; db-684b9b49fd-75jjw; 018.01
ter 07 mar 2023 17:47:46 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:48:04 -03; Group 2; db-684b9b49fd-75jjw; 018.01
ter 07 mar 2023 17:48:23 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:48:41 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:49:00 -03; Group 2; db-684b9b49fd-75jjw; 018.03
ter 07 mar 2023 17:49:18 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:49:36 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:49:55 -03; Group 2; db-684b9b49fd-75jjw; 018.04
ter 07 mar 2023 17:50:13 -03; Group 2; db-684b9b49fd-75jjw; 018.01
ter 07 mar 2023 17:50:32 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:50:50 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:51:08 -03; Group 2; db-684b9b49fd-75jjw; 018.01
ter 07 mar 2023 17:51:27 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:51:45 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:52:04 -03; Group 2; db-684b9b49fd-75jjw; 018.01
ter 07 mar 2023 17:52:22 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:52:41 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:52:59 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:53:18 -03; Group 2; db-684b9b49fd-75jjw; 018.01
ter 07 mar 2023 17:53:36 -03; Group 2; db-684b9b49fd-75jjw; 018.02
ter 07 mar 2023 17:53:54 -03; Group 2; redis-67db9bd79b-msprv; 17.20
ter 07 mar 2023 17:54:11 -03; Group 2; redis-67db9bd79b-msprv; 17.16
ter 07 mar 2023 17:54:29 -03; Group 2; redis-67db9bd79b-msprv; 17.16
ter 07 mar 2023 17:54:46 -03; Group 2; redis-67db9bd79b-msprv; 17.20
ter 07 mar 2023 17:55:04 -03; Group 2; redis-67db9bd79b-msprv; 17.18
ter 07 mar 2023 17:55:22 -03; Group 2; redis-67db9bd79b-msprv; 17.17
ter 07 mar 2023 17:55:39 -03; Group 2; redis-67db9bd79b-msprv; 17.18
ter 07 mar 2023 17:55:57 -03; Group 2; redis-67db9bd79b-msprv; 17.15
ter 07 mar 2023 17:56:14 -03; Group 2; redis-67db9bd79b-msprv; 17.15
ter 07 mar 2023 17:56:32 -03; Group 2; redis-67db9bd79b-msprv; 17.20
ter 07 mar 2023 17:56:49 -03; Group 2; redis-67db9bd79b-msprv; 17.15
ter 07 mar 2023 17:57:07 -03; Group 2; redis-67db9bd79b-msprv; 17.16
ter 07 mar 2023 17:57:24 -03; Group 2; redis-67db9bd79b-msprv; 17.15
ter 07 mar 2023 17:57:42 -03; Group 2; redis-67db9bd79b-msprv; 17.15
ter 07 mar 2023 17:57:59 -03; Group 2; redis-67db9bd79b-msprv; 17.15
ter 07 mar 2023 17:58:17 -03; Group 2; redis-67db9bd79b-msprv; 17.19
ter 07 mar 2023 17:58:35 -03; Group 2; redis-67db9bd79b-msprv; 17.20
ter 07 mar 2023 17:58:52 -03; Group 2; redis-67db9bd79b-msprv; 17.17
ter 07 mar 2023 17:59:10 -03; Group 2; redis-67db9bd79b-msprv; 17.21
ter 07 mar 2023 17:59:27 -03; Group 2; redis-67db9bd79b-msprv; 17.16
ter 07 mar 2023 17:59:45 -03; Group 2; redis-67db9bd79b-msprv; 17.19
ter 07 mar 2023 18:00:03 -03; Group 2; redis-67db9bd79b-msprv; 17.18
ter 07 mar 2023 18:00:20 -03; Group 2; redis-67db9bd79b-msprv; 17.21
ter 07 mar 2023 18:00:38 -03; Group 2; redis-67db9bd79b-msprv; 17.20
ter 07 mar 2023 18:00:55 -03; Group 2; redis-67db9bd79b-msprv; 17.17
ter 07 mar 2023 18:01:13 -03; Group 2; redis-67db9bd79b-msprv; 17.16
ter 07 mar 2023 18:01:30 -03; Group 2; redis-67db9bd79b-msprv; 17.20
ter 07 mar 2023 18:01:48 -03; Group 2; redis-67db9bd79b-msprv; 17.18
ter 07 mar 2023 18:02:06 -03; Group 2; redis-67db9bd79b-msprv; 17.20
ter 07 mar 2023 18:02:23 -03; Group 2; redis-67db9bd79b-msprv; 17.16
ter 07 mar 2023 18:02:42 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:03:00 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:03:19 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:03:37 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:03:56 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:04:14 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:04:32 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:04:51 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:05:09 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:05:28 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:05:46 -03; Group 2; result-77f68799c4-tkqx9; 018.01
ter 07 mar 2023 18:06:05 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:06:23 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:06:41 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:07:00 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:07:18 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:07:37 -03; Group 2; result-77f68799c4-tkqx9; 018.01
ter 07 mar 2023 18:07:55 -03; Group 2; result-77f68799c4-tkqx9; 018.01
ter 07 mar 2023 18:08:14 -03; Group 2; result-77f68799c4-tkqx9; 018.01
ter 07 mar 2023 18:08:32 -03; Group 2; result-77f68799c4-tkqx9; 018.01
ter 07 mar 2023 18:08:51 -03; Group 2; result-77f68799c4-tkqx9; 018.06
ter 07 mar 2023 18:09:09 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:09:27 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:09:46 -03; Group 2; result-77f68799c4-tkqx9; 018.01
ter 07 mar 2023 18:10:04 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:10:23 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:10:41 -03; Group 2; result-77f68799c4-tkqx9; 018.01
ter 07 mar 2023 18:11:00 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:11:18 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:11:36 -03; Group 2; result-77f68799c4-tkqx9; 018.02
ter 07 mar 2023 18:11:54 -03; Group 2; vote-79787c6c8b-hdd92; 17.17
ter 07 mar 2023 18:12:11 -03; Group 2; vote-79787c6c8b-hdd92; 17.17
ter 07 mar 2023 18:12:29 -03; Group 2; vote-79787c6c8b-hdd92; 17.20
ter 07 mar 2023 18:12:47 -03; Group 2; vote-79787c6c8b-hdd92; 17.18
ter 07 mar 2023 18:13:04 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
ter 07 mar 2023 18:13:22 -03; Group 2; vote-79787c6c8b-hdd92; 17.19
ter 07 mar 2023 18:13:39 -03; Group 2; vote-79787c6c8b-hdd92; 17.14
ter 07 mar 2023 18:13:57 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
ter 07 mar 2023 18:14:14 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
ter 07 mar 2023 18:14:32 -03; Group 2; vote-79787c6c8b-hdd92; 17.15
ter 07 mar 2023 18:14:50 -03; Group 2; vote-79787c6c8b-hdd92; 17.21
ter 07 mar 2023 18:15:07 -03; Group 2; vote-79787c6c8b-hdd92; 17.18
ter 07 mar 2023 18:15:25 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
ter 07 mar 2023 18:15:42 -03; Group 2; vote-79787c6c8b-hdd92; 17.16
