Data; Group; Nome_POD; APT
dom 05 mar 2023 12:04:20 -03; Group 1; db-684b9b49fd-jc9hl; 01.750
dom 05 mar 2023 12:04:22 -03; Group 1; db-684b9b49fd-jc9hl; 01.600
dom 05 mar 2023 12:04:24 -03; Group 1; db-684b9b49fd-jc9hl; 01.386
dom 05 mar 2023 12:04:26 -03; Group 1; db-684b9b49fd-jc9hl; 01.461
dom 05 mar 2023 12:04:27 -03; Group 1; db-684b9b49fd-jc9hl; 01.413
dom 05 mar 2023 12:04:29 -03; Group 1; db-684b9b49fd-jc9hl; 01.467
dom 05 mar 2023 12:04:31 -03; Group 1; db-684b9b49fd-jc9hl; 01.516
dom 05 mar 2023 12:04:33 -03; Group 1; db-684b9b49fd-jc9hl; 01.615
dom 05 mar 2023 12:04:35 -03; Group 1; db-684b9b49fd-jc9hl; 01.653
dom 05 mar 2023 12:04:37 -03; Group 1; db-684b9b49fd-jc9hl; 01.546
dom 05 mar 2023 12:04:39 -03; Group 1; db-684b9b49fd-jc9hl; 01.424
dom 05 mar 2023 12:04:41 -03; Group 1; db-684b9b49fd-jc9hl; 01.509
dom 05 mar 2023 12:04:43 -03; Group 1; db-684b9b49fd-jc9hl; 01.423
dom 05 mar 2023 12:04:44 -03; Group 1; db-684b9b49fd-jc9hl; 01.589
dom 05 mar 2023 12:04:46 -03; Group 1; db-684b9b49fd-jc9hl; 01.411
dom 05 mar 2023 12:04:48 -03; Group 1; db-684b9b49fd-jc9hl; 01.626
dom 05 mar 2023 12:04:50 -03; Group 1; db-684b9b49fd-jc9hl; 01.581
dom 05 mar 2023 12:04:52 -03; Group 1; db-684b9b49fd-jc9hl; 01.490
dom 05 mar 2023 12:04:54 -03; Group 1; db-684b9b49fd-jc9hl; 01.381
dom 05 mar 2023 12:04:56 -03; Group 1; db-684b9b49fd-jc9hl; 01.514
dom 05 mar 2023 12:04:58 -03; Group 1; db-684b9b49fd-jc9hl; 01.489
dom 05 mar 2023 12:05:00 -03; Group 1; db-684b9b49fd-jc9hl; 01.413
dom 05 mar 2023 12:05:01 -03; Group 1; db-684b9b49fd-jc9hl; 01.599
dom 05 mar 2023 12:05:03 -03; Group 1; db-684b9b49fd-jc9hl; 01.498
dom 05 mar 2023 12:05:05 -03; Group 1; db-684b9b49fd-jc9hl; 01.642
dom 05 mar 2023 12:05:07 -03; Group 1; db-684b9b49fd-jc9hl; 01.558
dom 05 mar 2023 12:05:09 -03; Group 1; db-684b9b49fd-jc9hl; 01.495
dom 05 mar 2023 12:05:11 -03; Group 1; db-684b9b49fd-jc9hl; 01.577
dom 05 mar 2023 12:05:13 -03; Group 1; db-684b9b49fd-jc9hl; 01.563
dom 05 mar 2023 12:05:15 -03; Group 1; db-684b9b49fd-jc9hl; 01.582
dom 05 mar 2023 12:05:17 -03; Group 1; redis-67db9bd79b-8rxkm; 1.83
dom 05 mar 2023 12:05:18 -03; Group 1; redis-67db9bd79b-8rxkm; 0.77
dom 05 mar 2023 12:05:20 -03; Group 1; redis-67db9bd79b-8rxkm; 0.76
dom 05 mar 2023 12:05:21 -03; Group 1; redis-67db9bd79b-8rxkm; 0.74
dom 05 mar 2023 12:05:22 -03; Group 1; redis-67db9bd79b-8rxkm; 0.70
dom 05 mar 2023 12:05:23 -03; Group 1; redis-67db9bd79b-8rxkm; 0.73
dom 05 mar 2023 12:05:24 -03; Group 1; redis-67db9bd79b-8rxkm; 0.68
dom 05 mar 2023 12:05:25 -03; Group 1; redis-67db9bd79b-8rxkm; 1.00
dom 05 mar 2023 12:05:26 -03; Group 1; redis-67db9bd79b-8rxkm; 0.72
dom 05 mar 2023 12:05:28 -03; Group 1; redis-67db9bd79b-8rxkm; 1.09
dom 05 mar 2023 12:05:29 -03; Group 1; redis-67db9bd79b-8rxkm; 0.76
dom 05 mar 2023 12:05:30 -03; Group 1; redis-67db9bd79b-8rxkm; 0.71
dom 05 mar 2023 12:05:31 -03; Group 1; redis-67db9bd79b-8rxkm; 0.69
dom 05 mar 2023 12:05:32 -03; Group 1; redis-67db9bd79b-8rxkm; 0.75
dom 05 mar 2023 12:05:34 -03; Group 1; redis-67db9bd79b-8rxkm; 0.73
dom 05 mar 2023 12:05:35 -03; Group 1; redis-67db9bd79b-8rxkm; 0.80
dom 05 mar 2023 12:05:36 -03; Group 1; redis-67db9bd79b-8rxkm; 0.70
dom 05 mar 2023 12:05:37 -03; Group 1; redis-67db9bd79b-8rxkm; 0.68
dom 05 mar 2023 12:05:38 -03; Group 1; redis-67db9bd79b-8rxkm; 1.06
dom 05 mar 2023 12:05:39 -03; Group 1; redis-67db9bd79b-8rxkm; 0.72
dom 05 mar 2023 12:05:41 -03; Group 1; redis-67db9bd79b-8rxkm; 0.74
dom 05 mar 2023 12:05:42 -03; Group 1; redis-67db9bd79b-8rxkm; 0.71
dom 05 mar 2023 12:05:43 -03; Group 1; redis-67db9bd79b-8rxkm; 0.71
dom 05 mar 2023 12:05:44 -03; Group 1; redis-67db9bd79b-8rxkm; 0.74
dom 05 mar 2023 12:05:45 -03; Group 1; redis-67db9bd79b-8rxkm; 0.76
dom 05 mar 2023 12:05:46 -03; Group 1; redis-67db9bd79b-8rxkm; 0.69
dom 05 mar 2023 12:05:47 -03; Group 1; redis-67db9bd79b-8rxkm; 0.69
dom 05 mar 2023 12:05:49 -03; Group 1; redis-67db9bd79b-8rxkm; 1.07
dom 05 mar 2023 12:05:50 -03; Group 1; redis-67db9bd79b-8rxkm; 0.73
dom 05 mar 2023 12:05:51 -03; Group 1; redis-67db9bd79b-8rxkm; 0.68
dom 05 mar 2023 12:05:53 -03; Group 1; result-77f68799c4-wlwx2; 01.447
dom 05 mar 2023 12:05:54 -03; Group 1; result-77f68799c4-wlwx2; 01.469
dom 05 mar 2023 12:05:56 -03; Group 1; result-77f68799c4-wlwx2; 01.450
dom 05 mar 2023 12:05:58 -03; Group 1; result-77f68799c4-wlwx2; 01.487
dom 05 mar 2023 12:06:00 -03; Group 1; result-77f68799c4-wlwx2; 01.449
dom 05 mar 2023 12:06:02 -03; Group 1; result-77f68799c4-wlwx2; 01.448
dom 05 mar 2023 12:06:04 -03; Group 1; result-77f68799c4-wlwx2; 01.424
dom 05 mar 2023 12:06:06 -03; Group 1; result-77f68799c4-wlwx2; 01.551
dom 05 mar 2023 12:06:07 -03; Group 1; result-77f68799c4-wlwx2; 01.430
dom 05 mar 2023 12:06:09 -03; Group 1; result-77f68799c4-wlwx2; 01.494
dom 05 mar 2023 12:06:11 -03; Group 1; result-77f68799c4-wlwx2; 01.426
dom 05 mar 2023 12:06:13 -03; Group 1; result-77f68799c4-wlwx2; 01.435
dom 05 mar 2023 12:06:15 -03; Group 1; result-77f68799c4-wlwx2; 01.646
dom 05 mar 2023 12:06:17 -03; Group 1; result-77f68799c4-wlwx2; 01.438
dom 05 mar 2023 12:06:19 -03; Group 1; result-77f68799c4-wlwx2; 01.431
