Data,Group,Nome_POD,APT
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.37
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.37
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.35
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.38
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.35
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.37
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.36
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.73
05-03-2023,Group 1,vote-79787c6c8b-qpzmg,0.38
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.517
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.495
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.463
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.497
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.521
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.482
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.486
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.583
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.499
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.432
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.534
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.514
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.610
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.460
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.472
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.479
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.529
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.685
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.485
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.512
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.493
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.425
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.418
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.546
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.439
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.446
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.457
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.467
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.608
05-03-2023,Group 1,worker-78b9ff59fc-5wmnc,01.435
