Group,APT
Group 1,01.750
Group 1,01.600
Group 1,01.386
Group 1,01.461
Group 1,01.413
Group 1,01.467
Group 1,01.516
Group 1,01.615
Group 1,01.653
Group 1,01.546
Group 1,01.424
Group 1,01.509
Group 1,01.423
Group 1,01.589
Group 1,01.411
Group 1,01.626
Group 1,01.581
Group 1,01.490
Group 1,01.381
Group 1,01.514
Group 1,01.489
Group 1,01.413
Group 1,01.599
Group 1,01.498
Group 1,01.642
Group 1,01.558
Group 1,01.495
Group 1,01.577
Group 1,01.563
Group 1,01.582
