Data; Group; Nome_POD; WGET
sáb 04 mar 2023 21:50:08 -03; Group 1; result-77f68799c4-jtcfz; 60.01677977408
sáb 04 mar 2023 21:50:29 -03; Group 1; result-77f68799c4-jtcfz; 21.01677977429
sáb 04 mar 2023 21:50:49 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977449
sáb 04 mar 2023 21:51:09 -03; Group 1; result-77f68799c4-jtcfz; 60.01677977469
sáb 04 mar 2023 21:51:29 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977489
sáb 04 mar 2023 21:51:50 -03; Group 1; result-77f68799c4-jtcfz; 21.01677977510
sáb 04 mar 2023 21:52:10 -03; Group 1; result-77f68799c4-jtcfz; 60.01677977530
sáb 04 mar 2023 21:52:30 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977550
sáb 04 mar 2023 21:52:50 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977570
sáb 04 mar 2023 21:53:11 -03; Group 1; result-77f68799c4-jtcfz; 61.01677977591
sáb 04 mar 2023 21:53:31 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977611
sáb 04 mar 2023 21:53:51 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977631
sáb 04 mar 2023 21:54:11 -03; Group 1; result-77f68799c4-jtcfz; 60.01677977651
sáb 04 mar 2023 21:54:32 -03; Group 1; result-77f68799c4-jtcfz; 21.01677977672
sáb 04 mar 2023 21:54:52 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977692
sáb 04 mar 2023 21:55:12 -03; Group 1; result-77f68799c4-jtcfz; 60.01677977712
sáb 04 mar 2023 21:55:33 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977732
sáb 04 mar 2023 21:55:53 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977753
sáb 04 mar 2023 21:56:13 -03; Group 1; result-77f68799c4-jtcfz; 60.01677977773
sáb 04 mar 2023 21:56:33 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977793
sáb 04 mar 2023 21:56:53 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977813
sáb 04 mar 2023 21:57:14 -03; Group 1; result-77f68799c4-jtcfz; 61.01677977834
sáb 04 mar 2023 21:57:34 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977854
sáb 04 mar 2023 21:57:54 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977874
sáb 04 mar 2023 21:58:15 -03; Group 1; result-77f68799c4-jtcfz; 61.01677977895
sáb 04 mar 2023 21:58:35 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977915
sáb 04 mar 2023 21:58:55 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977935
sáb 04 mar 2023 21:59:15 -03; Group 1; result-77f68799c4-jtcfz; 60.01677977955
sáb 04 mar 2023 21:59:36 -03; Group 1; result-77f68799c4-jtcfz; 21.01677977976
sáb 04 mar 2023 21:59:56 -03; Group 1; result-77f68799c4-jtcfz; 20.01677977996
