Group,WGET
Group 2,4045.01677978001
Group 2,5.01677978006
Group 2,5.01677978011
Group 2,5.01677978017
Group 2,5.01677978022
Group 2,5.01677978027
Group 2,5.01677978032
Group 2,5.01677978038
Group 2,5.01677978043
Group 2,5.01677978048
Group 2,5.01677978053
Group 2,6.01677978059
Group 2,45.01677978064
Group 2,5.01677978069
Group 2,5.01677978074
Group 2,6.01677978080
Group 2,5.01677978085
Group 2,5.01677978090
Group 2,5.01677978095
Group 2,6.01677978101
Group 2,5.01677978106
Group 2,5.01677978111
Group 2,5.01677978116
Group 2,46.01677978122
Group 2,5.01677978127
Group 2,5.01677978132
Group 2,5.01677978137
Group 2,6.01677978143
Group 2,5.01677978148
Group 2,5.01677978153
