Data,Group,Nome_POD,WGET
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977245
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977251
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977256
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977261
04-03-2023,Group 2,redis-67db9bd79b-rftbr,6.01677977267
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977272
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977277
04-03-2023,Group 2,redis-67db9bd79b-rftbr,45.01677977282
04-03-2023,Group 2,redis-67db9bd79b-rftbr,6.01677977288
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977293
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977298
04-03-2023,Group 2,redis-67db9bd79b-rftbr,6.01677977304
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977309
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977314
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977319
04-03-2023,Group 2,redis-67db9bd79b-rftbr,6.01677977325
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977330
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977335
04-03-2023,Group 2,redis-67db9bd79b-rftbr,46.01677977341
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977346
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977351
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977356
04-03-2023,Group 2,redis-67db9bd79b-rftbr,6.01677977362
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977367
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977372
04-03-2023,Group 2,redis-67db9bd79b-rftbr,6.01677977378
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977383
04-03-2023,Group 2,redis-67db9bd79b-rftbr,5.01677977388
04-03-2023,Group 2,result-77f68799c4-jtcfz,60.01677977408
04-03-2023,Group 2,result-77f68799c4-jtcfz,21.01677977429
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977449
04-03-2023,Group 2,result-77f68799c4-jtcfz,60.01677977469
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977489
04-03-2023,Group 2,result-77f68799c4-jtcfz,21.01677977510
04-03-2023,Group 2,result-77f68799c4-jtcfz,60.01677977530
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977550
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977570
04-03-2023,Group 2,result-77f68799c4-jtcfz,61.01677977591
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977611
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977631
04-03-2023,Group 2,result-77f68799c4-jtcfz,60.01677977651
04-03-2023,Group 2,result-77f68799c4-jtcfz,21.01677977672
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977692
04-03-2023,Group 2,result-77f68799c4-jtcfz,60.01677977712
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977732
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977753
04-03-2023,Group 2,result-77f68799c4-jtcfz,60.01677977773
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977793
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977813
04-03-2023,Group 2,result-77f68799c4-jtcfz,61.01677977834
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977854
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977874
04-03-2023,Group 2,result-77f68799c4-jtcfz,61.01677977895
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977915
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977935
04-03-2023,Group 2,result-77f68799c4-jtcfz,60.01677977955
04-03-2023,Group 2,result-77f68799c4-jtcfz,21.01677977976
04-03-2023,Group 2,result-77f68799c4-jtcfz,20.01677977996
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,4045.01677978001
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978006
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978011
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978017
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978022
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978027
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978032
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978038
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978043
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978048
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978053
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,6.01677978059
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,45.01677978064
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978069
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978074
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,6.01677978080
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978085
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978090
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978095
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,6.01677978101
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978106
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978111
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978116
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,46.01677978122
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978127
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978132
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978137
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,6.01677978143
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978148
04-03-2023,Group 2,vote-79787c6c8b-lwdmh,5.01677978153
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978153
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677978154
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978154
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978154
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978154
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677978155
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978155
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978155
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978155
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978155
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677978156
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978156
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978156
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978156
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677978157
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978157
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978157
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978157
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978157
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677978158
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978158
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978158
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978158
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677978159
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978159
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978159
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978159
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,1.01677978160
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978160
04-03-2023,Group 2,worker-78b9ff59fc-gmh7j,.01677978160
