Data; Group; Nome_POD; WGET
sáb 04 mar 2023 21:47:15 -03; Group 1; redis-67db9bd79b-rftbr; 6.01677977235
sáb 04 mar 2023 21:47:20 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977240
sáb 04 mar 2023 21:47:26 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977245
sáb 04 mar 2023 21:47:31 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977251
sáb 04 mar 2023 21:47:36 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977256
sáb 04 mar 2023 21:47:41 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977261
sáb 04 mar 2023 21:47:47 -03; Group 1; redis-67db9bd79b-rftbr; 6.01677977267
sáb 04 mar 2023 21:47:52 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977272
sáb 04 mar 2023 21:47:57 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977277
sáb 04 mar 2023 21:48:02 -03; Group 1; redis-67db9bd79b-rftbr; 45.01677977282
sáb 04 mar 2023 21:48:08 -03; Group 1; redis-67db9bd79b-rftbr; 6.01677977288
sáb 04 mar 2023 21:48:13 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977293
sáb 04 mar 2023 21:48:18 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977298
sáb 04 mar 2023 21:48:24 -03; Group 1; redis-67db9bd79b-rftbr; 6.01677977304
sáb 04 mar 2023 21:48:29 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977309
sáb 04 mar 2023 21:48:34 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977314
sáb 04 mar 2023 21:48:39 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977319
sáb 04 mar 2023 21:48:45 -03; Group 1; redis-67db9bd79b-rftbr; 6.01677977325
sáb 04 mar 2023 21:48:50 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977330
sáb 04 mar 2023 21:48:55 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977335
sáb 04 mar 2023 21:49:01 -03; Group 1; redis-67db9bd79b-rftbr; 46.01677977341
sáb 04 mar 2023 21:49:06 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977346
sáb 04 mar 2023 21:49:11 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977351
sáb 04 mar 2023 21:49:16 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977356
sáb 04 mar 2023 21:49:22 -03; Group 1; redis-67db9bd79b-rftbr; 6.01677977362
sáb 04 mar 2023 21:49:27 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977367
sáb 04 mar 2023 21:49:32 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977372
sáb 04 mar 2023 21:49:38 -03; Group 1; redis-67db9bd79b-rftbr; 6.01677977378
sáb 04 mar 2023 21:49:43 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977383
sáb 04 mar 2023 21:49:48 -03; Group 1; redis-67db9bd79b-rftbr; 5.01677977388
