Group,APT
Group 1,0.78
Group 1,0.39
Group 1,0.38
Group 1,0.52
Group 1,0.37
Group 1,0.36
Group 1,0.36
Group 1,0.37
Group 1,0.38
Group 1,0.37
Group 1,0.38
Group 1,0.38
Group 1,0.38
Group 1,0.76
Group 1,0.36
Group 1,0.43
Group 1,0.38
Group 1,0.38
Group 1,0.38
Group 1,0.38
Group 1,0.37
Group 1,0.37
Group 1,0.36
Group 1,0.43
Group 1,0.38
Group 1,0.36
Group 1,0.77
Group 1,0.67
Group 1,0.36
Group 1,0.38
Group 2,10.21
Group 2,10.37
Group 2,10.17
Group 2,10.18
Group 2,10.18
Group 2,10.21
Group 2,10.19
Group 2,10.21
Group 2,10.18
Group 2,10.20
Group 2,10.20
Group 2,10.21
Group 2,10.20
Group 2,10.19
Group 2,10.18
Group 2,10.20
Group 2,10.19
Group 2,10.31
Group 2,10.20
Group 2,10.21
Group 2,10.19
Group 2,10.21
Group 2,10.19
Group 2,10.19
Group 2,10.19
Group 2,10.20
Group 2,10.20
Group 2,10.18
Group 2,10.19
Group 2,10.19
