Group,WGET
Group 1,.01677589984
Group 1,1.01677589985
Group 1,.01677589985
Group 1,1.01677589986
Group 1,.01677589986
Group 1,1.01677589987
Group 1,.01677589987
Group 1,1.01677589988
Group 1,.01677589988
Group 1,1.01677589989
Group 1,.01677589989
Group 1,1.01677589990
Group 1,.01677589990
Group 1,1.01677589991
Group 1,.01677589991
Group 1,1.01677589992
Group 1,.01677589992
Group 1,1.01677589993
Group 1,.01677589993
Group 1,1.01677589994
Group 1,.01677589994
Group 1,1.01677589995
Group 1,.01677589995
Group 1,1.01677589996
Group 1,.01677589996
Group 1,1.01677589997
Group 1,.01677589997
Group 1,1.01677589998
Group 1,.01677589998
Group 1,.01677589999
Group 2,1.01677598296
Group 2,1.01677598297
Group 2,.01677598297
Group 2,1.01677598298
Group 2,.01677598298
Group 2,1.01677598299
Group 2,.01677598299
Group 2,1.01677598300
Group 2,.01677598300
Group 2,1.01677598301
Group 2,.01677598301
Group 2,1.01677598302
Group 2,.01677598302
Group 2,1.01677598303
Group 2,.01677598303
Group 2,1.01677598304
Group 2,.01677598304
Group 2,1.01677598305
Group 2,.01677598305
Group 2,1.01677598306
Group 2,.01677598306
Group 2,1.01677598307
Group 2,.01677598307
Group 2,1.01677598308
Group 2,.01677598308
Group 2,1.01677598309
Group 2,.01677598309
Group 2,1.01677598310
Group 2,1.01677598311
Group 2,.01677598311
