Group,WGET
Group 1,.01677589921
Group 1,1.01677589922
Group 1,.01677589922
Group 1,1.01677589923
Group 1,.01677589923
Group 1,1.01677589924
Group 1,.01677589924
Group 1,1.01677589925
Group 1,.01677589925
Group 1,1.01677589926
Group 1,.01677589926
Group 1,1.01677589927
Group 1,.01677589927
Group 1,1.01677589928
Group 1,.01677589928
Group 1,1.01677589929
Group 1,.01677589929
Group 1,1.01677589930
Group 1,.01677589930
Group 1,1.01677589931
Group 1,.01677589931
Group 1,1.01677589932
Group 1,.01677589932
Group 1,1.01677589933
Group 1,.01677589933
Group 1,1.01677589934
Group 1,.01677589934
Group 1,1.01677589935
Group 1,.01677589935
Group 1,1.01677589936
Group 2,20.01677596783
Group 2,20.01677596803
Group 2,61.01677596824
Group 2,20.01677596844
Group 2,20.01677596864
Group 2,60.01677596884
Group 2,21.01677596905
Group 2,20.01677596925
Group 2,60.01677596945
Group 2,21.01677596966
Group 2,20.01677596986
Group 2,60.01677597006
Group 2,20.01677597026
Group 2,21.01677597047
Group 2,60.01677597067
Group 2,20.01677597087
Group 2,20.01677597107
Group 2,61.01677597128
Group 2,20.01677597148
Group 2,20.01677597168
Group 2,60.01677597188
Group 2,21.01677597209
Group 2,20.01677597229
Group 2,60.01677597249
Group 2,20.01677597269
Group 2,21.01677597290
Group 2,60.01677597310
Group 2,20.01677597330
Group 2,20.01677597350
Group 2,60.01677597371
