Group,PING
Group 1,7.01677516340
Group 1,8.01677516348
Group 1,7.01677516355
Group 1,48.01677516363
Group 1,7.01677516370
Group 1,7.01677516377
Group 1,7.01677516385
Group 1,7.01677516392
Group 1,8.01677516400
Group 1,7.01677516407
Group 1,8.01677516415
Group 1,47.01677516422
Group 1,8.01677516430
Group 1,7.01677516437
Group 1,7.01677516444
Group 1,8.01677516452
Group 1,7.01677516459
Group 1,8.01677516467
Group 1,7.01677516474
Group 1,47.01677516481
Group 1,7.01677516489
Group 1,7.01677516496
Group 1,8.01677516504
Group 1,7.01677516511
Group 1,8.01677516519
Group 1,7.01677516526
Group 1,7.01677516533
Group 1,48.01677516541
Group 1,7.01677516548
Group 1,8.01677516556
