Group,PING
Group 1,8.01677515902
Group 1,7.01677515909
Group 1,8.01677515917
Group 1,7.01677515924
Group 1,7.01677515931
Group 1,8.01677515939
Group 1,47.01677515946
Group 1,8.01677515954
Group 1,7.01677515961
Group 1,7.01677515968
Group 1,8.01677515976
Group 1,7.01677515983
Group 1,8.01677515991
Group 1,7.01677515998
Group 1,47.01677516005
Group 1,8.01677516013
Group 1,7.01677516020
Group 1,7.01677516027
Group 1,8.01677516035
Group 1,7.01677516042
Group 1,8.01677516050
Group 1,7.01677516057
Group 1,47.01677516064
Group 1,8.01677516072
Group 1,7.01677516079
Group 1,8.01677516087
Group 1,7.01677516094
Group 1,7.01677516101
Group 1,8.01677516109
Group 1,7.01677516116
