Group,PING
Group 1,7.01677516563
Group 1,7.01677516570
Group 1,7.01677516577
Group 1,8.01677516585
Group 1,7.01677516592
Group 1,7.01677516599
Group 1,47.01677516606
Group 1,7.01677516613
Group 1,8.01677516621
Group 1,7.01677516628
Group 1,7.01677516635
Group 1,7.01677516642
Group 1,8.01677516650
Group 1,7.01677516657
Group 1,47.01677516664
Group 1,7.01677516671
Group 1,7.01677516678
Group 1,8.01677516686
Group 1,7.01677516693
Group 1,7.01677516700
Group 1,7.01677516707
Group 1,8.01677516715
Group 1,47.01677516722
Group 1,7.01677516729
Group 1,7.01677516736
Group 1,7.01677516743
Group 1,8.01677516751
Group 1,7.01677516758
Group 1,7.01677516765
Group 1,7.01677516772
