Group,PING
Group 1,47.01677516123
Group 1,8.01677516131
Group 1,7.01677516138
Group 1,7.01677516145
Group 1,7.01677516152
Group 1,8.01677516160
Group 1,7.01677516167
Group 1,7.01677516174
Group 1,47.01677516181
Group 1,7.01677516188
Group 1,8.01677516196
Group 1,7.01677516203
Group 1,7.01677516210
Group 1,7.01677516217
Group 1,8.01677516225
Group 1,7.01677516232
Group 1,7.01677516239
Group 1,47.01677516246
Group 1,7.01677516253
Group 1,8.01677516261
Group 1,7.01677516268
Group 1,7.01677516275
Group 1,7.01677516282
Group 1,8.01677516290
Group 1,7.01677516297
Group 1,47.01677516304
Group 1,7.01677516311
Group 1,8.01677516319
Group 1,7.01677516326
Group 1,7.01677516333
