Group,PING
Group 2,18.01677461187
Group 2,17.01677461204
Group 2,58.01677461222
Group 2,17.01677461239
Group 2,17.01677461256
Group 2,17.01677461274
Group 2,57.01677461291
Group 2,18.01677461309
Group 2,17.01677461326
Group 2,58.01677461344
Group 2,17.01677461361
Group 2,17.01677461378
Group 2,18.01677461396
Group 2,57.01677461413
Group 2,18.01677461431
Group 2,17.01677461448
Group 2,58.01677461466
Group 2,17.01677461483
Group 2,17.01677461500
Group 2,18.01677461518
Group 2,57.01677461535
Group 2,17.01677461552
Group 2,17.01677461570
Group 2,57.01677461587
Group 2,18.01677461605
Group 2,17.01677461622
Group 2,58.01677461640
Group 2,17.01677461657
Group 2,17.01677461674
Group 2,18.01677461692
