Group,PING
Group 2,17.01677460117
Group 2,18.01677460135
Group 2,57.01677460152
Group 2,18.01677460170
Group 2,17.01677460187
Group 2,57.01677460204
Group 2,18.01677460222
Group 2,17.01677460239
Group 2,18.01677460257
Group 2,57.01677460274
Group 2,17.01677460291
Group 2,18.01677460309
Group 2,57.01677460326
Group 2,18.01677460344
Group 2,17.01677460361
Group 2,17.01677460378
Group 2,58.01677460396
Group 2,17.01677460413
Group 2,18.01677460431
Group 2,57.01677460448
Group 2,17.01677460465
Group 2,18.01677460483
Group 2,57.01677460500
Group 2,18.01677460518
Group 2,17.01677460535
Group 2,17.01677460552
Group 2,57.01677460570
Group 2,17.01677460587
Group 2,18.01677460605
Group 2,57.01677460622
