Group,WGET
Group 1,1.01677430913
Group 1,.01677430913
Group 1,1.01677430914
Group 1,.01677430914
Group 1,1.01677430915
Group 1,.01677430915
Group 1,1.01677430916
Group 1,.01677430916
Group 1,1.01677430917
Group 1,.01677430917
Group 1,1.01677430918
Group 1,.01677430918
Group 1,1.01677430919
Group 1,.01677430919
Group 1,41.01677430920
Group 1,.01677430920
Group 1,1.01677430921
Group 1,.01677430921
Group 1,1.01677430922
Group 1,.01677430922
Group 1,1.01677430923
Group 1,.01677430923
Group 1,1.01677430924
Group 1,.01677430924
Group 1,1.01677430925
Group 1,.01677430925
Group 1,1.01677430926
Group 1,.01677430926
Group 1,1.01677430927
Group 1,.01677430927
Group 2,.01677435594
Group 2,1.01677435595
Group 2,.01677435595
Group 2,1.01677435596
Group 2,.01677435596
Group 2,1.01677435597
Group 2,.01677435597
Group 2,1.01677435598
Group 2,.01677435598
Group 2,1.01677435599
Group 2,.01677435599
Group 2,41.01677435600
Group 2,.01677435600
Group 2,.01677435601
Group 2,1.01677435602
Group 2,.01677435602
Group 2,.01677435602
Group 2,1.01677435603
Group 2,.01677435603
Group 2,.01677435604
Group 2,1.01677435605
Group 2,.01677435605
Group 2,1.01677435606
Group 2,.01677435606
Group 2,1.01677435607
Group 2,.01677435607
Group 2,1.01677435608
Group 2,.01677435608
Group 2,1.01677435609
Group 2,.01677435609
