Group,WGET
Group 1,.01677430866
Group 1,1.01677430867
Group 1,.01677430867
Group 1,1.01677430868
Group 1,.01677430868
Group 1,1.01677430869
Group 1,.01677430869
Group 1,1.01677430870
Group 1,.01677430870
Group 1,1.01677430871
Group 1,1.01677430872
Group 1,.01677430872
Group 1,1.01677430873
Group 1,.01677430873
Group 1,1.01677430874
Group 1,.01677430874
Group 1,1.01677430875
Group 1,.01677430875
Group 1,1.01677430876
Group 1,.01677430876
Group 1,1.01677430877
Group 1,1.01677430878
Group 1,.01677430878
Group 1,1.01677430879
Group 1,.01677430879
Group 1,1.01677430880
Group 1,.01677430880
Group 1,1.01677430881
Group 1,1.01677430882
Group 1,.01677430882
Group 2,6.01677434676
Group 2,5.01677434681
Group 2,5.01677434686
Group 2,5.01677434691
Group 2,6.01677434697
Group 2,45.01677434702
Group 2,5.01677434707
Group 2,5.01677434712
Group 2,6.01677434718
Group 2,5.01677434723
Group 2,5.01677434728
Group 2,6.01677434734
Group 2,5.01677434739
Group 2,5.01677434744
Group 2,5.01677434749
Group 2,6.01677434755
Group 2,45.01677434760
Group 2,5.01677434765
Group 2,6.01677434771
Group 2,5.01677434776
Group 2,5.01677434781
Group 2,5.01677434786
Group 2,6.01677434792
Group 2,5.01677434797
Group 2,5.01677434802
Group 2,6.01677434808
Group 2,5.01677434813
Group 2,5.01677434818
Group 2,45.01677434823
Group 2,6.01677434829
