Data; Group; Nome_POD; PING
dom 05 mar 2023 18:10:23 -03; Group 1; result-77f68799c4-wlwx2; 007.00
dom 05 mar 2023 18:10:30 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:10:38 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:10:45 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:10:53 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:00 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:07 -03; Group 1; result-77f68799c4-wlwx2; 007.00
dom 05 mar 2023 18:11:15 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:22 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:30 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:37 -03; Group 1; result-77f68799c4-wlwx2; 007.00
dom 05 mar 2023 18:11:44 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:11:52 -03; Group 1; result-77f68799c4-wlwx2; 007.00
dom 05 mar 2023 18:11:59 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:07 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:14 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:22 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:29 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:36 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:44 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:51 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:12:58 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:06 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:13 -03; Group 1; result-77f68799c4-wlwx2; 007.00
dom 05 mar 2023 18:13:21 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:28 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:36 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:43 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:50 -03; Group 1; result-77f68799c4-wlwx2; 007.01
dom 05 mar 2023 18:13:58 -03; Group 1; result-77f68799c4-wlwx2; 007.01
